SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
543242,HEMIPROP    ,B ,Q,132.0,136.5,130.3,130.9,131.4,130.1,1470,60243,8021896.0,,2021-05-04
543243,EQUITASBNK  ,B ,Q,55.8,57.4,54.9,55.9,56.35,54.7,1889,188626,10637391.0,,2021-05-04
543245,GLAND       ,B ,Q,2765.0,2775.0,2635.0,2650.05,2650.05,2753.35,1989,15425,42049289.0,,2021-05-04
543246,MAESGETF    ,B ,Q,25.0,25.1,24.5,24.63,24.7,25.0,117,4169,103675.0,,2021-05-04
543248,BURGERKING  ,B ,Q,130.0,130.3,127.05,128.95,128.95,129.3,6718,356668,45679905.0,,2021-05-04
543249,TARC        ,B ,Q,27.65,28.8,27.2,27.85,27.8,27.3,355,30069,843288.0,,2021-05-04
543250,G5          ,F ,Q,48.2,48.2,48.13,48.13,48.13,48.2,5,688,33144.0,,2021-05-04
543251,RVHL        ,B ,Q,17.35,17.7,16.7,17.05,17.05,17.05,135,11053,187679.0,,2021-05-04
543252,FAIRCHEMOR  ,B ,Q,742.0,832.0,742.0,809.7,808.6,763.85,875,7694,6215130.0,,2021-05-04
543253,BECTORFOOD  ,B ,Q,355.4,360.85,353.9,355.1,355.1,354.8,536,12344,4402817.0,,2021-05-04
543254,AWHCL       ,B ,Q,295.15,298.95,289.45,290.6,290.6,294.15,708,14924,4386525.0,,2021-05-04
543255,INFRABEES   ,B ,Q,428.0,428.0,425.0,425.0,425.0,414.25,2,2,853.0,,2021-05-04
543257,IRFC        ,B ,Q,21.15,21.15,20.9,20.95,20.95,21.05,14320,2840441,59620926.0,,2021-05-04
543258,INDIGOPNTS  ,B ,Q,2293.0,2337.9,2287.35,2295.6,2295.0,2294.9,614,15047,34853030.0,,2021-05-04
543259,HOMEFIRST   ,B ,Q,505.3,524.45,503.8,510.4,510.2,488.75,2813,34385,17692121.0,,2021-05-04
543260,STOVEKRAFT  ,B ,Q,466.1,467.0,455.05,457.8,457.5,462.15,297,7043,3243314.0,,2021-05-04
543261,BIRET       ,IF,Q,249.98,251.15,245.95,249.53,249.91,247.78,55,22800,5697222.0,,2021-05-04
543262,MRP         ,M ,Q,34.7,34.7,34.6,34.6,34.6,34.65,3,15000,520200.0,,2021-05-04
543263,SMCGLOBAL   ,B ,Q,74.0,74.0,68.3,68.85,68.8,68.6,37,2685,185443.0,,2021-05-04
543264,NURECA      ,B ,Q,1262.95,1284.15,1161.85,1281.85,1284.15,1223.0,1508,28854,36772796.0,,2021-05-04
543265,RAILTEL     ,B ,Q,120.0,122.5,119.0,119.3,119.3,119.9,1417,133874,16176990.0,,2021-05-04
543266,HERANBA     ,B ,Q,734.0,736.5,706.05,709.1,709.1,730.95,1256,33483,24189805.0,,2021-05-04
543268,DRCSYSTEMS  ,T ,Q,236.05,250.0,235.7,235.7,235.7,248.1,27,617,145736.0,,2021-05-04
543270,MTARTECH    ,B ,Q,935.0,943.7,918.05,922.85,922.85,933.0,2031,15882,14765878.0,,2021-05-04
543271,JUBLINGREA  ,B ,Q,442.9,457.0,392.8,407.95,407.95,433.75,7713,256195,109586916.0,,2021-05-04
543272,EASEMYTRIP  ,B ,Q,187.85,191.65,182.9,188.5,188.5,184.15,671,46389,8721950.0,,2021-05-04
543273,KMEW        ,M ,Q,37.0,37.0,37.0,37.0,37.0,37.0,2,6000,222000.0,,2021-05-04
543274,RTL         ,M ,Q,382.0,399.9,382.0,398.2,398.0,379.0,45,36000,14123220.0,,2021-05-04
543275,ANURAS      ,B ,Q,642.0,646.45,623.65,635.9,635.9,628.5,1701,46218,29423116.0,,2021-05-04
543276,CRAFTSMAN   ,B ,Q,1265.0,1338.0,1265.0,1328.65,1338.0,1294.05,673,3703,4875101.0,,2021-05-04
543277,LXCHEM      ,B ,Q,216.5,237.85,214.25,219.6,219.6,212.0,12491,956918,218088669.0,,2021-05-04
543278,KALYANKJIL  ,B ,Q,58.7,60.7,58.1,58.3,58.3,58.7,4043,324245,19145520.0,,2021-05-04
543279,SURYODAY    ,B ,Q,246.7,251.85,245.0,246.45,246.5,249.85,384,4680,1162143.0,,2021-05-04
543280,NAZARA      ,B ,Q,1840.0,1896.05,1780.4,1792.75,1792.75,1826.35,5133,49764,91748698.0,,2021-05-04
543281,SUVIDHAA    ,B ,Q,30.85,30.85,30.85,30.85,30.85,32.45,59,8017,247324.0,,2021-05-04
543282,NIKSTECH    ,MS,Q,207.0,207.0,207.0,207.0,207.0,214.0,5,3000,621000.0,,2021-05-04
543283,BARBEQUE    ,B ,Q,605.75,624.3,603.55,607.2,607.0,611.05,1438,115808,70788108.0,,2021-05-04
543284,EKI         ,M ,Q,286.65,299.0,286.65,286.65,286.65,301.7,44,57600,16538280.0,,2021-05-04
543286,JETMALL     ,M ,Q,17.5,20.5,16.5,20.5,20.5,17.6,14,102000,1889100.0,,2021-05-04
543287,LODHA       ,B ,Q,590.2,610.0,578.8,594.35,589.2,599.65,1722,19896,11855558.0,,2021-05-04
543288,DEEPIND     ,T ,Q,48.05,48.05,48.05,48.05,48.05,45.8,56,6327,304012.0,,2021-05-04
555555,ICICISENSX  ,B ,Q,528.0,529.12,521.2,521.2,521.2,524.5,9,11,5795.0,,2021-05-04
570001,TATAMTRTDVR ,A ,Q,127.6,128.75,125.35,125.75,125.75,125.5,1771,112406,14272457.0,,2021-05-04
570002,FELDVR      ,B ,Q,13.0,13.31,12.4,12.49,12.4,12.95,64,13562,171573.0,,2021-05-04
570004,JISLBNDVR   ,B ,Q,13.33,13.39,12.61,12.73,12.61,12.76,75,3189,41662.0,,2021-05-04
570005,SCAPDVR     ,B ,Q,2.28,2.28,2.08,2.08,2.08,2.18,30,9368,20307.0,,2021-05-04
590003,KARUR VY(PS ,B ,Q,55.2,55.2,53.1,53.9,53.9,53.0,565,78202,4218906.0,,2021-05-04
590005,TIDE WATE(PS,B ,Q,4465.55,4510.0,4451.0,4474.35,4482.65,4458.5,127,263,1174961.0,,2021-05-04
590006,AMRUTANJAN  ,B ,Q,641.25,645.0,625.0,627.95,625.0,637.8,470,5691,3606266.0,,2021-05-04
590013,XPRO INDI(PS,T ,Q,115.9,115.9,115.9,115.9,115.9,121.95,47,9080,1052372.0,,2021-05-04
590018,HISARMET(PS ,B ,Q,120.65,120.65,110.2,112.7,114.45,118.25,194,6341,719712.0,,2021-05-04
590021,BHARAT RA(PS,B ,Q,12112.0,12186.35,11200.0,11566.65,11566.65,11992.7,407,781,9179463.0,,2021-05-04
590022,EASTER SI(PS,T ,Q,2.85,2.89,2.85,2.89,2.89,2.76,16,11113,31969.0,,2021-05-04
590024,FERT CHE(PS ,B ,Q,114.25,122.65,113.4,115.65,115.65,113.15,1255,94248,11163871.0,,2021-05-04
590025,GINNI FIL(PS,B ,Q,24.35,24.35,22.15,22.3,22.15,22.85,352,23718,551803.0,,2021-05-04
590030,SOUTH PET(PS,B ,Q,34.75,36.4,32.85,34.0,34.3,33.8,1765,473794,16660982.0,,2021-05-04
590031,DE NORA     ,B ,Q,272.0,276.0,254.85,257.6,254.85,270.25,260,2237,599971.0,,2021-05-04
590051,SAKSOFT LTD ,B ,Q,491.65,498.45,484.0,486.65,486.65,482.0,213,2768,1359339.0,,2021-05-04
590056,SALONA COTSP,B ,Q,97.45,97.45,85.3,87.05,87.05,91.0,29,842,77217.0,,2021-05-04
590062,ANDHRA SUGAR,B ,Q,462.0,465.85,407.0,412.95,412.5,445.85,4959,123764,53469115.0,,2021-05-04
590065,INDIA MOTOR ,B ,Q,654.5,660.0,637.95,645.75,647.2,654.5,51,249,162555.0,,2021-05-04
590066,KCP LTD     ,B ,Q,108.3,110.6,100.9,101.4,101.8,107.1,1375,98534,10410510.0,,2021-05-04
590070,RADAAN MEDIA,B ,Q,0.86,0.86,0.78,0.78,0.78,0.82,14,31945,25334.0,,2021-05-04
590071,SUNDARAM FIN,B ,Q,2503.45,2547.2,2428.35,2475.6,2482.05,2501.15,441,2133,5289200.0,,2021-05-04
590072,SUNDARAM BRK,B ,Q,338.9,338.9,325.0,331.1,331.1,333.0,14,117,38598.0,,2021-05-04
590073,WHEELS INDIA,B ,Q,454.35,456.45,445.3,452.6,452.15,451.6,51,671,303170.0,,2021-05-04
590075,LAMBODHARA T,B ,Q,56.85,57.0,55.15,55.25,55.25,56.2,70,2228,124486.0,,2021-05-04
590078,MAITHAN ALL ,B ,Q,871.5,879.5,821.65,831.65,831.65,853.65,1691,27189,23135203.0,,2021-05-04
590086,ORISSA MINE ,B ,Q,2390.0,2492.0,2363.5,2374.2,2374.2,2348.3,312,1741,4219999.0,,2021-05-04
590095,GOLDBEES    ,E ,Q,40.85,41.09,40.7,40.74,40.74,40.7,2903,500986,20463055.0,,2021-05-04
590096,LIQUIDBEES  ,F ,Q,999.7,1000.01,972.35,1000.01,1000.01,1000.0,583,66066,66030060.0,,2021-05-04
590097,KOTAKGOLDETF,E ,Q,411.0,413.01,410.5,411.76,411.11,409.99,159,1061,437105.0,,2021-05-04
590098,SBI GOLD ETS,E ,Q,4182.35,4198.55,4180.0,4186.45,4186.8,4175.77,124,383,1604983.0,,2021-05-04
590099,QUANTUM GOLD,E ,Q,2030.0,2045.0,2028.0,2028.0,2028.0,2022.71,38,126,256568.0,,2021-05-04
590101,UTI GOLD ETF,E ,Q,42.0,42.3,41.76,41.81,41.9,41.8,150,17095,716521.0,,2021-05-04
590103,NIFTYBEES   ,B ,Q,157.5,157.73,155.21,155.65,155.82,156.92,841,60749,9513275.0,,2021-05-04
590104,JUNIORBEES  ,B ,Q,370.34,374.16,364.4,365.36,366.5,365.89,284,2688,987834.0,,2021-05-04
590106,BANKBEES    ,B ,Q,327.0,331.31,323.3,324.22,324.14,326.07,496,37045,12140071.0,,2021-05-04
590107,KOTAK PSU BK,B ,Q,201.0,213.59,201.0,207.06,207.0,200.88,301,16551,3483099.0,,2021-05-04
590108,PSUBNKBEES  ,B ,Q,22.4,23.85,22.06,23.08,23.08,22.33,919,234603,5462565.0,,2021-05-04
590109,SHARIABEES  ,B ,Q,366.0,376.9,362.0,370.91,362.0,370.0,23,202,74943.0,,2021-05-04
590110,QUANTUM INDX,B ,Q,1524.0,1526.0,1508.0,1515.0,1508.0,1519.0,58,99,150163.0,,2021-05-04
590113,HNGSNGBEES  ,E ,Q,375.0,375.25,361.0,363.18,363.0,370.89,123,1774,643916.0,,2021-05-04
590115,M50 ETF     ,B ,Q,144.0,145.4,141.4,141.4,141.4,143.0,14,19,2735.0,,2021-05-04
590122,ASHIKACR    ,X ,Q,40.65,40.65,39.5,39.8,39.8,39.5,170,14419,579908.0,,2021-05-04
590134,MADRASFERT  ,B ,Q,27.45,27.45,26.05,26.65,26.65,26.3,50,5892,157334.0,,2021-05-04
700087,MUKUND CRPS ,F ,P,4.81,6.0,4.81,5.35,5.35,5.25,13,665,3901.0,,2021-05-04
717503,ZEE NCPS    ,F ,P,1.93,1.94,1.92,1.93,1.93,1.94,33,2049348,3951109.0,,2021-05-04
800251,SGB20151    ,G ,B,4745.51,4745.51,4745.51,4745.51,4745.51,4720.1,1,1,4745.0,,2021-05-04
800252,SGB2016I    ,G ,B,4720.0,4730.0,4702.51,4730.0,4730.0,4700.0,5,33,155670.0,,2021-05-04
800254,SGBAUG24    ,G ,B,4716.1,4787.0,4716.1,4787.0,4787.0,4805.0,3,33,155985.0,,2021-05-04
800258,SGB2016IIA  ,G ,B,4651.11,4750.0,4651.11,4710.0,4710.0,4780.0,6,22,103144.0,,2021-05-04
800265,SGB2016IV   ,G ,B,4642.0,4642.0,4642.0,4642.0,4642.0,4642.0,2,33,153186.0,,2021-05-04
800268,SGBMAY25    ,G ,B,4730.0,4730.0,4730.0,4730.0,4730.0,4724.87,2,11,52030.0,,2021-05-04
800278,SGBDEC25    ,G ,B,4720.0,4720.0,4720.0,4720.0,4720.0,4700.0,2,2,9440.0,,2021-05-04
800280,SGBDEC25B   ,G ,B,4798.0,4798.0,4798.0,4798.0,4798.0,4799.0,1,2,9596.0,,2021-05-04
800297,SGBAUG27    ,G ,B,4601.0,4750.0,4601.0,4750.0,4750.0,4900.0,5,26,122556.0,,2021-05-04
800299,772GOI2049  ,G ,B,120.0,120.0,120.0,120.0,120.0,120.0,1,10,1200.0,,2021-05-04
800301,SGBSEP27    ,G ,B,4600.0,4710.0,4600.0,4710.0,4710.0,4605.01,12,17,79015.0,,2021-05-04
800302,SGBOCT27    ,G ,B,4716.0,4716.0,4716.0,4716.0,4716.0,4999.0,1,5,23580.0,,2021-05-04
800303,SGBOCT27A   ,G ,B,4890.0,4890.0,4625.0,4625.0,4625.0,4800.0,2,2,9515.0,,2021-05-04
800318,SGBAPR28    ,G ,B,4748.0,4748.0,4700.0,4709.67,4705.0,4725.0,29,62,292176.0,,2021-05-04
800320,SGBMAY28    ,G ,B,4829.0,4829.0,4741.0,4797.95,4797.95,4760.0,15,56,266291.0,,2021-05-04
800322,SGBJUN28    ,G ,B,4777.0,4777.0,4707.0,4731.0,4731.0,4780.0,22,87,413130.0,,2021-05-04
800324,SGBJULY28   ,G ,B,4711.05,4759.98,4711.0,4746.0,4746.0,4731.01,47,159,751222.0,,2021-05-04
800325,SGBAUG28    ,G ,B,4839.99,4839.99,4810.0,4812.7,4810.0,4820.0,24,129,620777.0,,2021-05-04
800327,SGBSEP28    ,G ,B,4800.0,4820.0,4800.0,4810.0,4820.0,4744.2,2,2,9620.0,,2021-05-04
800328,SGBOCT28    ,G ,B,4705.05,4753.0,4705.01,4741.0,4741.0,4726.0,9,47,222271.0,,2021-05-04
800329,SGBNOV28    ,G ,B,4770.05,4949.0,4651.0,4799.0,4799.0,4879.9,79,1024,4828180.0,,2021-05-04
800331,SGBJAN29    ,G ,B,4799.0,4799.0,4799.0,4799.0,4799.0,4734.5,1,2,9598.0,,2021-05-04
800333,SGBFEB29    ,G ,B,4749.0,4749.0,4749.0,4749.0,4749.0,4703.01,1,1,4749.0,,2021-05-04
800339,SGBMAR29    ,G ,B,4720.0,4747.0,4707.0,4710.38,4725.0,4715.05,44,231,1088445.0,,2021-05-04
890145,DHANIPP     ,B ,Q,84.95,85.3,79.5,79.5,79.5,83.65,580,27499,2210100.0,,2021-05-04
890147,RELIANCEPP  ,A ,Q,1020.0,1028.8,987.45,990.1,990.1,1020.4,7860,80479,80567006.0,,2021-05-04
890148,ABFRLPP     ,A ,Q,147.9,147.9,143.05,146.25,146.6,146.65,85,1479,214344.0,,2021-05-04
890149,SATINPP     ,B ,Q,62.85,62.85,58.0,58.65,58.6,60.0,16,163,9544.0,,2021-05-04
890151,MOLDTEKPP   ,B ,Q,399.9,399.9,310.0,334.55,335.0,342.15,174,1097,381727.0,,2021-05-04
890152,URJAPP      ,T ,Q,1.89,1.89,1.75,1.8,1.8,1.81,85,38047,67560.0,,2021-05-04
935132,1015STFC21  ,F ,D,1092.0,1092.0,1092.0,1092.0,1092.0,1088.0,1,50,54600.0,,2021-05-04
935142,0STFC2021   ,F ,D,2105.0,2105.0,2105.0,2105.0,2105.0,2100.0,4,200,421000.0,,2021-05-04
935321,990IFCI24F  ,F ,D,1084.99,1084.99,1084.99,1084.99,1084.99,1085.0,1,1,1084.0,,2021-05-04
935383,849NTPC25   ,F ,D,13.6,13.7,13.51,13.69,13.7,13.58,29,27515,375750.0,,2021-05-04
935584,76NHAI31    ,F ,D,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1,3,3720.0,,2021-05-04
935664,739NHAI31A  ,F ,D,1263.0,1265.0,1261.7,1263.29,1264.0,1263.4,19,72,90933.0,,2021-05-04
935666,769NHAI31   ,F ,D,1275.0,1275.0,1272.5,1272.5,1272.5,1271.05,4,168,214167.0,,2021-05-04
935680,729IRFC26   ,F ,D,1189.98,1189.98,1189.98,1189.98,1189.98,1145.01,2,6,7139.0,,2021-05-04
935688,729NABARD26 ,F ,D,1141.29,1141.29,1140.99,1140.99,1140.99,1120.0,2,6,6846.0,,2021-05-04
935690,764NABARD31 ,F ,D,1241.5,1244.71,1241.5,1244.71,1244.71,1241.5,4,250,310856.0,,2021-05-04
935740,872MMFSL26  ,F ,D,1199.0,1200.0,1199.0,1199.99,1199.99,1150.0,4,106,127149.0,,2021-05-04
935774,1115KFL22   ,F ,D,1000.0,1000.0,996.0,996.0,996.0,1000.0,6,18,17970.0,,2021-05-04
935788,10EHFL26    ,F ,D,975.0,975.0,975.0,975.0,975.0,952.0,5,200,195000.0,,2021-05-04
935814,930DHFL26B  ,F ,D,349.99,350.0,340.0,340.0,340.0,350.0,4,225,78499.0,,2021-05-04
935856,865IBHFL26  ,F ,D,925.0,925.0,925.0,925.0,925.0,910.0,1,10,9250.0,,2021-05-04
935908,905RHFL22B  ,F ,D,189.99,189.99,189.99,189.99,189.99,180.0,2,2,379.0,,2021-05-04
935944,0SEFL22B    ,F ,D,697.0,697.0,697.0,697.0,697.0,581.55,1,300,209100.0,,2021-05-04
935980,1025KFL22   ,F ,D,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6,65,65000.0,,2021-05-04
936004,875MFL22    ,F ,D,1001.0,1001.0,1001.0,1001.0,1001.0,1005.0,1,50,50050.0,,2021-05-04
936044,800MMFSL27  ,F ,D,1040.05,1045.0,1040.05,1045.0,1045.0,1040.0,6,1090,1138801.0,,2021-05-04
936050,925SEFL22   ,F ,D,305.0,305.0,271.5,271.5,271.5,335.0,5,50,14400.0,,2021-05-04
936112,9SEFL23B    ,F ,D,315.0,315.0,315.0,315.0,315.0,321.0,1,1000,315000.0,,2021-05-04
936130,888ERFL28   ,F ,D,880.0,880.0,880.0,880.0,880.0,885.05,2,35,30800.0,,2021-05-04
936132,925ERFL28   ,F ,D,852.37,852.37,852.37,852.37,852.37,841.01,2,50,42618.0,,2021-05-04
936138,875MFL23    ,F ,D,1008.0,1008.0,1008.0,1008.0,1008.0,1004.08,1,10,10080.0,,2021-05-04
936142,875MFL21A   ,F ,D,1018.0,1018.0,1012.0,1012.55,1012.0,1007.0,2,110,111380.0,,2021-05-04
936144,9MFL23      ,F ,D,1025.0,1035.0,1025.0,1035.0,1035.0,1034.0,2,26,26660.0,,2021-05-04
936166,10KFL23     ,F ,D,980.0,980.0,980.0,980.0,980.0,990.0,1,25,24500.0,,2021-05-04
936174,875SEFL21   ,F ,D,408.0,408.0,407.99,408.0,408.0,360.0,4,8,3263.0,,2021-05-04
936184,0SEFL23     ,F ,D,400.0,400.0,400.0,400.0,400.0,480.0,1,26,10400.0,,2021-05-04
936186,92SEFL28    ,F ,D,316.8,316.8,300.8,303.6,303.6,300.8,7,60,18255.0,,2021-05-04
936196,865DHFL23   ,F ,D,315.0,315.0,315.0,315.0,315.0,329.8,1,100,31500.0,,2021-05-04
936206,910DHFL28   ,F ,D,315.0,315.0,315.0,315.0,315.0,333.0,1,30,9450.0,,2021-05-04
936216,925JMFCSL21 ,F ,D,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1,50,54250.0,,2021-05-04
936218,0JMFCSL21   ,F ,D,1294.0,1299.5,1292.0,1299.5,1299.5,1287.0,4,253,328123.0,,2021-05-04
936220,95JMFCSL23  ,F ,D,1101.1,1101.1,1101.1,1101.1,1101.1,1101.0,1,21,23123.0,,2021-05-04
936222,911JMFCSL23 ,F ,D,1032.0,1032.0,1010.0,1032.0,1032.0,1032.0,6,80,81309.0,,2021-05-04
936224,975JMFCSL28 ,F ,D,1122.0,1126.1,1115.0,1123.64,1126.1,1124.0,12,503,564708.0,,2021-05-04
936232,91STFCL21   ,F ,D,1070.51,1073.0,1070.51,1071.65,1071.5,1074.0,3,70,74958.0,,2021-05-04
936236,94STFCL28   ,F ,D,1090.0,1096.0,1086.0,1096.0,1096.0,1091.0,8,428,465320.0,,2021-05-04
936244,945EFL21    ,F ,D,1049.6,1049.6,1049.51,1049.51,1049.51,1058.47,2,50,52477.0,,2021-05-04
936246,925EFL23    ,F ,D,966.99,978.7,966.99,970.0,970.0,966.99,9,272,265441.0,,2021-05-04
936250,965EFL23    ,F ,D,964.5,964.5,964.5,964.5,964.5,1003.5,1,61,58834.0,,2021-05-04
936252,943EFL28    ,F ,D,934.99,939.94,934.99,939.94,939.94,934.0,2,36,33748.0,,2021-05-04
936264,ICC25SEP18C ,F ,D,1221.0,1221.0,1221.0,1221.0,1221.0,1220.0,2,60,73260.0,,2021-05-04
936268,890ICCL21   ,F ,D,1019.0,1019.0,1018.8,1018.8,1018.8,1026.12,3,390,397402.0,,2021-05-04
936278,884ICCL28   ,F ,D,929.99,929.99,929.99,929.99,929.99,896.0,1,1,929.0,,2021-05-04
936286,880TCFSL21  ,F ,D,1060.0,1060.65,1060.0,1060.36,1060.24,1060.01,10,400,424033.0,,2021-05-04
936290,890TCFSL23  ,F ,D,1103.0,1106.0,1102.5,1105.44,1106.0,1106.9,9,406,448340.0,,2021-05-04
936294,910TCFSL28  ,F ,D,1185.0,1190.11,1185.0,1186.01,1186.01,1200.0,7,248,294964.0,,2021-05-04
936314,96AHFL21    ,F ,D,1079.9,1079.9,1079.9,1079.9,1079.9,1055.16,1,25,26997.0,,2021-05-04
936316,925AHFL23   ,F ,D,1020.0,1020.0,1020.0,1020.0,1020.0,1012.0,1,25,25500.0,,2021-05-04
936320,935AHFL28   ,F ,D,1045.0,1045.0,1045.0,1045.0,1045.0,1025.0,2,50,52250.0,,2021-05-04
936324,912STFCL23  ,F ,D,1014.0,1014.0,981.7,1006.2,1006.2,1020.0,6,266,267334.0,,2021-05-04
936328,940STFCL21  ,F ,D,1040.02,1050.0,1040.02,1049.99,1049.99,1063.66,7,164,171410.0,,2021-05-04
936358,96MFL21     ,F ,D,1010.0,1010.0,1010.0,1010.0,1010.0,1010.79,2,91,91910.0,,2021-05-04
936374,MFL29NOV18D ,F ,D,1350.0,1425.0,1350.0,1420.0,1420.0,1410.0,6,300,422000.0,,2021-05-04
936376,10JMFCSL22  ,F ,D,1052.0,1052.0,1050.0,1050.0,1050.0,1056.0,2,100,105100.0,,2021-05-04
936386,981JMFCSL28 ,F ,D,1052.0,1052.0,1046.0,1046.0,1046.0,1052.0,4,196,205616.0,,2021-05-04
936388,1020EFL22   ,F ,D,1009.71,1011.01,1009.71,1011.01,1011.01,1008.5,3,14,14139.0,,2021-05-04
936394,1040EFL24   ,F ,D,984.0,985.0,984.0,985.0,985.0,980.0,5,475,467815.0,,2021-05-04
936398,1015EFL29   ,F ,D,982.05,982.05,982.0,982.0,982.0,991.0,2,142,139446.0,,2021-05-04
936404,905MMFSL22  ,F ,D,1023.06,1024.0,1023.06,1024.0,1024.0,1023.26,4,115,117663.0,,2021-05-04
936428,1005SEFL24  ,F ,D,312.6,312.6,307.0,307.0,307.0,342.0,3,26,8061.0,,2021-05-04
936454,93STFCL29   ,F ,D,1025.0,1025.0,1008.99,1008.99,1008.99,1069.95,2,91,91834.0,,2021-05-04
936456,94STFCL22   ,F ,D,1035.0,1040.0,1035.0,1040.0,1040.0,1025.5,2,25,25925.0,,2021-05-04
936480,935MFL22    ,F ,D,1015.0,1015.0,1015.0,1015.0,1015.0,1005.0,1,70,71050.0,,2021-05-04
936484,975MFL22A   ,F ,D,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1,50,51450.0,,2021-05-04
936492,0MFL26      ,F ,D,1325.0,1325.0,1325.0,1325.0,1325.0,1439.4,1,14,18550.0,,2021-05-04
936498,1040DLSL22  ,F ,D,990.0,990.0,987.0,987.0,987.0,990.0,2,55,54375.0,,2021-05-04
936500,1090DLSL22  ,F ,D,991.0,991.0,991.0,991.0,991.0,991.8,1,37,36667.0,,2021-05-04
936512,91LTFL22    ,F ,D,1030.05,1042.0,1025.01,1030.27,1030.27,1027.1,7,188,194397.0,,2021-05-04
936516,0LTFL22A    ,F ,D,1215.26,1215.26,1215.25,1215.25,1215.25,1212.0,2,200,243051.0,,2021-05-04
936532,898LTFL29   ,F ,D,1150.0,1150.0,1145.0,1145.0,1145.0,1150.0,8,179,205555.0,,2021-05-04
936538,975MFL24A   ,F ,D,1054.59,1054.59,1054.59,1054.59,1054.59,1049.99,2,7,7382.0,,2021-05-04
936544,10MFL24     ,F ,D,1062.0,1062.0,1062.0,1062.0,1062.0,1052.93,1,302,320724.0,,2021-05-04
936562,9LTFL24     ,F ,D,1074.75,1074.75,1074.75,1074.75,1074.75,1070.0,1,33,35466.0,,2021-05-04
936570,0LTFL24A    ,F ,D,1240.0,1240.0,1240.0,1240.0,1240.0,1222.0,2,100,124000.0,,2021-05-04
936578,87LTFL27    ,F ,D,1130.0,1130.0,1130.0,1130.0,1130.0,1128.0,4,33,37290.0,,2021-05-04
936584,975MMFL22   ,F ,D,989.0,989.0,989.0,989.0,989.0,989.0,1,10,9890.0,,2021-05-04
936596,965SCUF22   ,F ,D,1012.0,1012.0,1012.0,1012.0,1012.0,1011.0,1,5,5060.0,,2021-05-04
936602,975SCUF24   ,F ,D,1040.0,1040.0,1040.0,1040.0,1040.0,1039.0,1,44,45760.0,,2021-05-04
936614,0KFL22AA    ,F ,D,1215.0,1215.0,1215.0,1215.0,1215.0,1151.0,1,25,30375.0,,2021-05-04
936640,95MHIL22    ,F ,D,1001.0,1009.5,976.0,1009.46,1008.9,1010.0,7,668,666006.0,,2021-05-04
936646,975MHIL22   ,F ,D,1022.0,1023.0,1022.0,1023.0,1023.0,1060.0,3,281,287290.0,,2021-05-04
936670,1075SEFL24  ,F ,D,550.0,550.0,550.0,550.0,550.0,550.0,1,5,2750.0,,2021-05-04
936698,0JMFPL21AA  ,F ,D,1203.1,1203.1,1203.1,1203.1,1203.1,1201.0,1,190,228589.0,,2021-05-04
936700,1020JMFPL22 ,F ,D,1105.0,1116.8,1100.0,1112.03,1112.0,1100.0,11,301,334426.0,,2021-05-04
936702,0JMFPL22A   ,F ,D,1439.0,1439.0,1204.0,1204.0,1204.0,1210.0,6,380,500672.0,,2021-05-04
936704,1004JMFPL24 ,F ,D,1023.0,1023.0,1023.0,1023.0,1023.0,1021.0,1,20,20460.0,,2021-05-04
936706,1050JMFPL24 ,F ,D,1117.01,1140.0,1117.0,1139.59,1139.59,1115.0,13,267,303672.0,,2021-05-04
936708,99EFL21     ,F ,D,1090.81,1090.81,1067.2,1090.81,1090.81,1090.8,4,29,31420.0,,2021-05-04
936710,0EFL21A     ,F ,D,1175.0,1175.2,1173.0,1173.0,1173.0,1197.23,3,290,340660.0,,2021-05-04
936716,995EFL24A   ,F ,D,960.0,965.0,960.0,965.0,965.0,953.01,3,140,134600.0,,2021-05-04
936718,104EFL24    ,F ,D,1020.0,1040.0,1020.0,1038.1,1038.1,1039.75,11,269,277638.0,,2021-05-04
936722,995EFL29    ,F ,D,875.0,938.0,874.98,938.0,938.0,937.0,5,211,190763.0,,2021-05-04
936730,975MFL24AA  ,F ,D,1054.49,1054.49,1054.49,1054.49,1054.49,1049.0,2,8,8435.0,,2021-05-04
936736,10MFL24A    ,F ,D,1163.0,1163.0,1163.0,1163.0,1163.0,1140.0,1,1,1163.0,,2021-05-04
936744,0MFL26A     ,F ,D,1350.0,1350.0,1350.0,1350.0,1350.0,1299.0,2,195,263250.0,,2021-05-04
936758,1013DLSL24  ,F ,D,970.0,974.0,968.0,974.0,974.0,967.0,4,29,28089.0,,2021-05-04
936786,93STF22     ,F ,D,1067.8,1067.8,1064.0,1064.44,1064.2,1067.8,13,210,223613.0,,2021-05-04
936794,0STF23      ,F ,D,1150.0,1170.0,1150.0,1156.29,1162.0,1150.0,10,380,438887.0,,2021-05-04
936806,85TCFS24    ,F ,D,1096.1,1096.1,1090.0,1090.0,1090.0,1092.11,3,100,109062.0,,2021-05-04
