% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
93.09,45.0,541005.0,2021-05-04,4042.0,50.25,45.0,39.0,4342.0,50.25,-5.25,5.25,204725.0,1620086400.0,47.149930907415936,KANCO TEA  INDUSTRIES LTD
82.83,287.55,541019.0,2021-05-04,14919.0,300.0,286.3,884.0,18012.0,291.65,-4.099999999999966,13.699999999999989,5285391.0,1620086400.0,293.43720852764824,HG INFRA ENGINEERING LTD
100.0,176.0,541083.0,2021-05-04,3000.0,176.0,176.0,2.0,3000.0,176.0,0.0,0.0,528000.0,1620086400.0,176.0,INFLAME APPLIANCES LTD
72.85,8.75,541092.0,2021-05-04,13420.0,8.79,8.56,10.0,18422.0,8.74,0.0099999999999997,0.2299999999999986,160007.0,1620086400.0,8.685647595266529,ADITYA BIRLA SUN LIFE RESURGENT INDIA FUND  SERIES  REGULAR PLAN GROWTH
100.0,393.4,541096.0,2021-05-04,2342.0,400.6,382.5,95.0,2342.0,399.8,-6.400000000000034,18.100000000000023,930298.0,1620086400.0,397.2237403928266,BHARAT PARENTERALS LTD
60.26,332.75,541143.0,2021-05-04,7247.0,335.4,330.45,741.0,12027.0,331.5,1.25,4.949999999999989,4007322.0,1620086400.0,333.19381391868296,BHARAT DYNAMICS LTD
12.58,317.6,541153.0,2021-05-04,49252.0,326.5,314.2,4222.0,391559.0,320.75,-3.1499999999999773,12.300000000000011,125962080.0,1620086400.0,321.6937421946629,BANDHAN BANK LTD
27.81,953.7,541154.0,2021-05-04,3627.0,977.0,949.0,979.0,13044.0,955.2,-1.5,28.0,12571571.0,1620086400.0,963.781892057651,HINDUSTAN AERONAUTICS LTD
16.86,117.5,541161.0,2021-05-04,538.0,122.5,117.15,201.0,3191.0,122.25,-4.75,5.349999999999994,385643.0,1620086400.0,120.8533375117518,KARDA CONSTRUCTIONS LTD
60.69,185.15,541163.0,2021-05-04,3049.0,196.0,182.75,294.0,5024.0,188.3,-3.1500000000000057,13.25,949902.0,1620086400.0,189.07285031847127,SANDHAR TECHNOLOGIES LTD
100.0,385.7,541167.0,2021-05-04,6986.0,410.0,376.1,364.0,6986.0,397.5,-11.800000000000011,33.89999999999998,2777615.0,1620086400.0,397.5973375322073,YASHO INDUSTRIES LTD
100.0,8.55,541178.0,2021-05-04,8000.0,9.41,8.51,4.0,8000.0,8.52,0.0300000000000011,0.9000000000000004,69980.0,1620086400.0,8.7475,BENARA BEARINGS AND PISTONS LTD
25.7,453.35,541179.0,2021-05-04,16824.0,461.0,446.15,1929.0,65465.0,457.5,-4.149999999999977,14.850000000000025,29733144.0,1620086400.0,454.1838234170931,ICICI SECURITIES LTD
28.26,184.15,541195.0,2021-05-04,14818.0,192.85,182.05,1159.0,52434.0,187.1,-2.9499999999999886,10.799999999999985,9879077.0,1620086400.0,188.40975321356373,MISHRA DHATU NIGAM LTD
78.27,35.85,541233.0,2021-05-04,208172.0,36.6,34.95,1976.0,265968.0,35.9,-0.0499999999999971,1.6499999999999986,9545520.0,1620086400.0,35.88973109547013,LEMON TREE HOTELS LTD
84.36,149.25,541269.0,2021-05-04,2757.0,159.3,145.15,120.0,3268.0,155.25,-6.0,14.150000000000006,493887.0,1620086400.0,151.12821297429622,CHEMFAB ALKALIS LTD
100.0,60.9,541276.0,2021-05-04,5000.0,60.9,60.9,2.0,5000.0,60.9,0.0,0.0,304500.0,1620086400.0,60.9,HARDWYN INDIA LTD
58.33,25.7,541299.0,2021-05-04,28000.0,25.7,24.0,12.0,48000.0,24.0,1.6999999999999993,1.6999999999999993,1226800.0,1620086400.0,25.558333333333334,DR LALCHANDANI LABS LTD
53.67,272.25,541301.0,2021-05-04,16086.0,277.0,269.05,1117.0,29970.0,271.2,1.0500000000000114,7.949999999999989,8180889.0,1620086400.0,272.96926926926926,ORIENT ELECTRIC LTD
100.0,24.0,541302.0,2021-05-04,2000.0,24.0,24.0,1.0,2000.0,24.0,0.0,0.0,48000.0,1620086400.0,24.0,DHRUV CONSULTANCY SERVICES LTD
100.0,10.2,541303.0,2021-05-04,6000.0,10.29,10.2,2.0,6000.0,10.29,-0.0899999999999998,0.0899999999999998,61470.0,1620086400.0,10.245,AKSHAR SPINTEX LTD
100.0,35.0,541304.0,2021-05-04,1250.0,35.0,35.0,1.0,1250.0,35.0,0.0,0.0,43750.0,1620086400.0,35.0,INDO US BIOTECH LTD
100.0,13.0,542156.0,2021-05-04,770.0,13.0,13.0,1.0,770.0,13.0,0.0,0.0,10010.0,1620086400.0,13.0,ICICI PRUDENTIAL BHARAT CONSUMPTION FUND  SERIES   CUMULATIVE OPTION
67.64,203.68,541313.0,2021-05-04,395.0,204.2,201.2,36.0,584.0,203.0,0.6800000000000068,3.0,118912.0,1620086400.0,203.6164383561644,ICICI PRUDENTIAL SP BSE  ETF
66.13,304.4,541336.0,2021-05-04,947.0,314.0,299.1,98.0,1432.0,312.55,-8.150000000000034,14.899999999999975,437846.0,1620086400.0,305.75837988826817,INDOSTAR CAPITAL FINANCE LTD
100.0,2.42,541347.0,2021-05-04,543.0,2.42,2.4,7.0,543.0,2.4,0.02,0.02,1310.0,1620086400.0,2.4125230202578267,PARVATI SWEETNERS AND POWER LTD
85.71,38.0,541353.0,2021-05-04,9600.0,39.0,38.0,6.0,11200.0,38.5,-0.5,1.0,431200.0,1620086400.0,38.5,INNOVATORS FACADE SYSTEMS LTD
63.0,82.65,541400.0,2021-05-04,2789.0,88.65,80.1,97.0,4427.0,82.2,0.4500000000000028,8.550000000000011,367405.0,1620086400.0,82.99186808222272,ZIM LABORATORIES LTD
69.57,104.15,541402.0,2021-05-04,25600.0,111.95,103.55,23.0,36800.0,111.95,-7.799999999999997,8.400000000000006,3912400.0,1620086400.0,106.31521739130434,AFFORDABLE ROBOTIC  AUTOMATION LTD
46.11,242.85,541403.0,2021-05-04,688.0,246.45,240.8,112.0,1492.0,243.15,-0.3000000000000113,5.649999999999977,362408.0,1620086400.0,242.90080428954423,DOLLAR INDUSTRIES LTD
55.35,75.1,541444.0,2021-05-04,15077.0,79.15,74.05,276.0,27239.0,79.0,-3.9000000000000057,5.1000000000000085,2094923.0,1620086400.0,76.90895407320386,PALM JEWELS LTD
68.57,47.85,541445.0,2021-05-04,38400.0,53.0,47.85,31.0,56000.0,53.0,-5.149999999999999,5.149999999999999,2725680.0,1620086400.0,48.67285714285714,WAA SOLAR LTD
48.77,1046.45,541450.0,2021-05-04,34348.0,1062.2,1033.3,5624.0,70426.0,1059.95,-13.5,28.90000000000009,73745735.0,1620086400.0,1047.1379178144434,ADANI GREEN ENERGY LTD
100.0,28.0,541503.0,2021-05-04,4463.0,30.0,28.0,13.0,4463.0,30.0,-2.0,2.0,130824.0,1620086400.0,29.313018149226977,UNICK FIXAFORM AND PRINTERS LTD
30.06,1538.9,541540.0,2021-05-04,1864.0,1559.8,1504.7,692.0,6201.0,1559.8,-20.899999999999864,55.09999999999991,9502685.0,1620086400.0,1532.4439606515075,SOLARA ACTIVE PHARMA SCIENCES LTD
100.0,0.55,541546.0,2021-05-04,1269.0,0.57,0.54,4.0,1269.0,0.57,-0.0199999999999999,0.0299999999999999,685.0,1620086400.0,0.5397951142631994,GAYATRI HIGHWAYS LTD
55.13,238.8,541556.0,2021-05-04,9298.0,242.0,237.85,465.0,16867.0,242.0,-3.1999999999999886,4.150000000000006,4037424.0,1620086400.0,239.36823382937092,RITES LTD
55.02,2854.55,541557.0,2021-05-04,2852.0,2894.0,2828.85,1068.0,5184.0,2894.0,-39.44999999999982,65.15000000000009,14805637.0,1620086400.0,2856.0256558641977,FINE ORGANIC INDUSTRIES LTD
55.78,367.05,541578.0,2021-05-04,3289.0,382.05,363.65,489.0,5896.0,377.25,-10.199999999999989,18.400000000000038,2200861.0,1620086400.0,373.2803595658073,VARROC ENGINEERING LTD
100.0,6.8,541627.0,2021-05-04,243073.0,6.8,6.16,359.0,243073.0,6.8,0.0,0.6399999999999997,1630176.0,1620086400.0,6.706528491440843,HITECH WINDING SYSTEMS LTD
66.67,11.74,541678.0,2021-05-04,10.0,11.75,11.73,2.0,15.0,11.73,0.0099999999999997,0.0199999999999995,176.0,1620086400.0,11.733333333333333,TATA VAUE FUND SERIES   REGULAR PLAN  GROWTH OPTION
91.19,502.6,541700.0,2021-05-04,404775.0,528.0,497.85,1925.0,443885.0,508.0,-5.399999999999977,30.149999999999977,228640981.0,1620086400.0,515.0905775144463,TCNS CLOTHING CO LTD
100.0,5.15,541702.0,2021-05-04,2.0,5.15,5.15,2.0,2.0,5.15,0.0,0.0,10.0,1620086400.0,5.0,ASHNISHA INDUSTRIES LTD
22.44,2729.3,541729.0,2021-05-04,4363.0,2790.75,2725.0,1612.0,19446.0,2765.0,-35.69999999999982,65.75,53749127.0,1620086400.0,2764.019695567212,HDFC ASSET MANAGEMENT COMPANY LTD
100.0,6.97,541735.0,2021-05-04,646.0,6.97,6.97,9.0,646.0,6.97,0.0,0.0,4502.0,1620086400.0,6.969040247678018,VIVANTA INDUSTRIES LTD
100.0,11.21,541744.0,2021-05-04,1100.0,11.21,11.1,2.0,1100.0,11.1,0.1100000000000012,0.1100000000000012,12221.0,1620086400.0,11.11,TATA VALUE FUND SERIES    REGULAR  PLAN   GROWTH OPTION
48.71,605.5,541770.0,2021-05-04,3190.0,624.7,602.15,657.0,6549.0,616.0,-10.5,22.550000000000068,4033983.0,1620086400.0,615.9693082913421,CREDITACCESS GRAMEEN LTD
84.23,0.84,541771.0,2021-05-04,16237.0,0.85,0.77,28.0,19277.0,0.84,0.0,0.0799999999999999,16054.0,1620086400.0,0.8328059345333817,AMIN TANNERY LTD
47.43,67.4,541778.0,2021-05-04,3421.0,69.85,65.5,32.0,7212.0,69.85,-2.4499999999999886,4.349999999999994,478822.0,1620086400.0,66.39240155296727,DEEP POLYMERS LTD
100.0,11.3,541804.0,2021-05-04,5000.0,11.3,11.3,2.0,5000.0,11.3,0.0,0.0,56500.0,1620086400.0,11.3,ICICI PRU BHARAT CONSUMPTION FUND  SR   CUMULATIVE
63.89,35.35,541809.0,2021-05-04,2164.0,36.39,35.1,40.0,3387.0,35.6,-0.25,1.2899999999999991,120763.0,1620086400.0,35.65485680543254,ICICI PRUDENTIAL NIFTY NEXT  ETF
14.15,51.1,541865.0,2021-05-04,1545.0,53.95,51.0,40.0,10915.0,53.0,-1.8999999999999984,2.950000000000003,572732.0,1620086400.0,52.47201099404489,ADDSHOP ERETAIL LTD
100.0,0.86,541890.0,2021-05-04,29987.0,0.86,0.85,37.0,29987.0,0.86,0.0,0.01,25515.0,1620086400.0,0.8508687097742355,SPACE INCUBATRICS TECHNOLOGIES LTD
41.59,87.55,541956.0,2021-05-04,75580.0,90.0,87.2,1419.0,181718.0,88.1,-0.5499999999999972,2.799999999999997,16111511.0,1620086400.0,88.66216335200696,IRCON INTERNATIONAL LTD
95.11,405.0,541972.0,2021-05-04,1225.0,414.99,405.0,12.0,1288.0,409.7,-4.699999999999989,9.990000000000007,532426.0,1620086400.0,413.3742236024845,SBI  ETF  SENSEX NEXT
85.71,917.8,541974.0,2021-05-04,5400.0,931.8,900.0,38.0,6300.0,920.0,-2.200000000000045,31.799999999999955,5777460.0,1620086400.0,917.0571428571428,MANORAMA INDUSTRIES LTD
72.73,6.99,541983.0,2021-05-04,8000.0,7.05,6.91,11.0,11000.0,7.05,-0.0599999999999996,0.1399999999999996,76360.0,1620086400.0,6.941818181818181,INNOVATIVE IDEALS AND SERVICES INDIA LTD
54.48,2243.2,541988.0,2021-05-04,1240.0,2310.75,2224.3,531.0,2276.0,2288.45,-45.25,86.44999999999982,5167795.0,1620086400.0,2270.5601933216167,AAVAS FINANCIERS LTD
100.0,1.96,541999.0,2021-05-04,14.0,1.96,1.96,1.0,14.0,1.96,0.0,0.0,27.0,1620086400.0,1.9285714285714288,GENERA AGRI CORP LTD
83.23,172.0,542011.0,2021-05-04,10721.0,176.05,171.55,1251.0,12881.0,175.25,-3.25,4.5,2242783.0,1620086400.0,174.11559661516964,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD
40.0,108.0,542012.0,2021-05-04,16000.0,108.25,106.0,19.0,40000.0,107.0,1.0,2.25,4305100.0,1620086400.0,107.6275,A ACID LTD
100.0,74.0,542019.0,2021-05-04,21000.0,74.0,74.0,1.0,21000.0,74.0,0.0,0.0,1554000.0,1620086400.0,74.0,SHUBHAM POLYSPIN LTD
100.0,26.0,542025.0,2021-05-04,3000.0,26.0,26.0,1.0,3000.0,26.0,0.0,0.0,78000.0,1620086400.0,26.0,SUN RETAIL LTD
53.12,49.85,542057.0,2021-05-04,29232.0,50.95,47.5,258.0,55026.0,50.0,-0.1499999999999985,3.450000000000003,2735755.0,1620086400.0,49.71749718314978,BCPL RAILWAY INFRASTRUCTURE LTD
42.99,1252.5,542066.0,2021-05-04,104638.0,1319.3,1231.7,12316.0,243425.0,1265.0,-12.5,87.59999999999991,312369968.0,1620086400.0,1283.2287891547703,ADANI TOTAL GAS LTD
94.06,148.4,542131.0,2021-05-04,10045.0,150.3,147.7,89.0,10679.0,149.5,-1.0999999999999943,2.6000000000000227,1591316.0,1620086400.0,149.01357805037924,MIRAE ASSET NIFTY  ETF MANETF
66.77,296.8,542141.0,2021-05-04,2475.0,301.95,292.5,220.0,3707.0,297.6,-0.8000000000000114,9.449999999999989,1100406.0,1620086400.0,296.8454275694632,TECHNO ELECTRIC  ENGINEERING COMPANY LTD
50.0,65.0,542145.0,2021-05-04,3000.0,65.0,60.75,2.0,6000.0,60.75,4.25,4.25,377250.0,1620086400.0,62.875,RONI HOUSEHOLDS LTD
54.8,1551.75,542216.0,2021-05-04,3782.0,1585.0,1531.35,986.0,6901.0,1575.0,-23.25,53.65000000000009,10736731.0,1620086400.0,1555.8224894942762,DALMIA BHARAT LTD
66.67,352.5,542230.0,2021-05-04,2.0,355.0,348.0,3.0,3.0,348.0,4.5,7.0,1053.0,1620086400.0,351.0,ADITYA BIRLA SUN LIFE NIFTY NEXT  ETF
56.01,1.4,542231.0,2021-05-04,78744.0,1.45,1.39,63.0,140582.0,1.42,-0.02,0.06,196924.0,1620086400.0,1.4007767708525984,NILA SPACES LTD
62.5,56.15,542232.0,2021-05-04,575.0,60.3,49.3,19.0,920.0,60.3,-4.149999999999999,11.0,51626.0,1620086400.0,56.11521739130435,SHANKAR LAL RAMPAL DYECHEM LTD
85.69,34.1,542233.0,2021-05-04,15655.0,37.9,34.0,146.0,18269.0,34.5,-0.3999999999999986,3.899999999999999,654988.0,1620086400.0,35.85242760961191,TREJHARA SOLUTIONS LTD
75.0,33.5,542248.0,2021-05-04,21600.0,34.85,33.1,24.0,28800.0,34.25,-0.75,1.75,979980.0,1620086400.0,34.02708333333333,DECCAN HEALTH CARE LTD
71.43,39.05,542285.0,2021-05-04,20000.0,39.25,38.75,7.0,28000.0,38.75,0.2999999999999971,0.5,1094400.0,1620086400.0,39.08571428571429,AXITA COTTON LTD
75.0,60.2,542323.0,2021-05-04,4800.0,60.2,50.95,4.0,6400.0,50.95,9.25,9.25,357280.0,1620086400.0,55.825,KPI GLOBAL INFRASTRUCTURE LTD
100.0,6.3,542332.0,2021-05-04,87950.0,6.3,6.3,9.0,87950.0,6.3,0.0,0.0,554085.0,1620086400.0,6.3,HIKLASS TRADING AND INVESTMENT LTD
33.42,372.4,542333.0,2021-05-04,5517.0,389.95,354.1,1431.0,16507.0,359.3,13.099999999999966,35.849999999999966,6168794.0,1620086400.0,373.70776034409647,RPSG VENTURES LTD
69.32,69.0,542337.0,2021-05-04,37077.0,72.0,68.7,673.0,53487.0,72.0,-3.0,3.299999999999997,3741920.0,1620086400.0,69.95942939405838,SPENCERS RETAIL LTD
75.23,657.35,542351.0,2021-05-04,328.0,685.75,656.0,49.0,436.0,685.75,-28.399999999999977,29.75,288252.0,1620086400.0,661.1284403669724,GLOSTER LTD
82.63,281.5,542367.0,2021-05-04,3564.0,286.95,280.8,248.0,4313.0,286.25,-4.75,6.149999999999977,1217606.0,1620086400.0,282.31068861581264,XELPMOC DESIGN AND TECH LTD
75.0,26.65,542383.0,2021-05-04,24000.0,26.65,25.4,19.0,32000.0,25.4,1.25,1.25,848560.0,1620086400.0,26.5175,RITCO LOGISTICS LTD
45.38,141.65,542399.0,2021-05-04,8181.0,143.6,140.65,551.0,18027.0,141.3,0.3499999999999943,2.9499999999999886,2561265.0,1620086400.0,142.0793809286071,CHALET HOTELS LTD
100.0,102.05,542437.0,2021-05-04,2000.0,102.05,102.05,1.0,2000.0,102.05,0.0,0.0,204100.0,1620086400.0,102.05,ANMOL INDIA LTD
100.0,17.55,542459.0,2021-05-04,6000.0,18.0,17.55,2.0,6000.0,18.0,-0.4499999999999993,0.4499999999999993,106650.0,1620086400.0,17.775,KRANTI INDUSTRIES LTD
78.07,576.3,542460.0,2021-05-04,2207.0,597.75,568.95,331.0,2827.0,590.0,-13.700000000000044,28.799999999999955,1640919.0,1620086400.0,580.4453484258931,THE ANUP ENGINEERING LTD
45.51,137.25,542484.0,2021-05-04,14018.0,142.2,136.05,550.0,30800.0,136.05,1.1999999999999886,6.149999999999977,4288329.0,1620086400.0,139.23146103896104,ARVIND FASHIONS LTD
99.09,40.0,542513.0,2021-05-04,325.0,40.74,39.52,17.0,328.0,40.45,-0.4500000000000028,1.2199999999999989,13226.0,1620086400.0,40.323170731707314,UTI SP BSE SENSEX NEXT  ETF
100.0,42.0,542579.0,2021-05-04,14400.0,42.0,42.0,3.0,14400.0,42.0,0.0,0.0,604800.0,1620086400.0,42.0,ASHAPURI GOLD ORNAMENT LTD
20.79,253.55,542597.0,2021-05-04,11239.0,264.9,252.2,855.0,54063.0,264.9,-11.349999999999966,12.699999999999989,13960715.0,1620086400.0,258.23049035384645,MSTC LTD
88.92,8.79,542627.0,2021-05-04,1420.0,8.79,7.83,8.0,1597.0,7.83,0.9599999999999992,0.9599999999999992,12703.0,1620086400.0,7.954289292423294,CHANDNI MACHINES LTD
58.85,28.05,542649.0,2021-05-04,802790.0,29.15,27.65,5127.0,1364226.0,27.7,0.3500000000000014,1.5,38635595.0,1620086400.0,28.320523872144356,RAIL VIKAS NIGAM LTD
41.5,2269.4,542650.0,2021-05-04,1935.0,2424.05,2253.95,743.0,4663.0,2405.55,-136.1500000000001,170.10000000000036,10833955.0,1620086400.0,2323.387304310529,METROPOLIS HEALTHCARE LTD
34.23,203.95,542651.0,2021-05-04,55919.0,215.35,202.6,2747.0,163382.0,202.75,1.1999999999999886,12.75,34121251.0,1620086400.0,208.84339156088183,KPIT TECHNOLOGIES LTD
34.9,1448.05,542652.0,2021-05-04,6733.0,1509.3,1443.6,1149.0,19290.0,1482.0,-33.950000000000045,65.70000000000005,28403862.0,1620086400.0,1472.4656298600312,POLYCAB INDIA LTD
100.0,2.9,542653.0,2021-05-04,6000.0,2.9,2.9,3.0,6000.0,2.9,0.0,0.0,17400.0,1620086400.0,2.9,JINAAMS DRESS LTD
61.11,2.97,542655.0,2021-05-04,1102607.0,3.04,2.94,1835.0,1804168.0,2.96,0.0100000000000002,0.1,5374307.0,1620086400.0,2.9788284683022868,VIKAS MULTICORP LTD
31.72,846.7,542665.0,2021-05-04,3204.0,883.9,840.65,1039.0,10101.0,873.95,-27.25,43.25,8701734.0,1620086400.0,861.4725274725274,NEOGEN CHEMICALS LTD
50.0,35.85,542667.0,2021-05-04,2000.0,35.85,35.85,2.0,4000.0,35.85,0.0,0.0,143400.0,1620086400.0,35.85,WHITE ORGANIC RETAIL LTD
30.7,29.65,542669.0,2021-05-04,2867.0,30.75,28.2,165.0,9338.0,30.25,-0.6000000000000014,2.5500000000000007,274456.0,1620086400.0,29.39130434782609,BMW INDUSTRIES LTD
39.44,37.7,542670.0,2021-05-04,3744.0,39.4,35.05,89.0,9493.0,37.6,0.1000000000000014,4.350000000000001,349244.0,1620086400.0,36.78963446750237,ARTEMIS ELECTRICALS LTD
100.0,4.06,542677.0,2021-05-04,32.0,4.06,4.05,2.0,32.0,4.05,0.0099999999999997,0.0099999999999997,129.0,1620086400.0,4.03125,MAHESH DEVELOPERS LTD
100.0,14.35,542678.0,2021-05-04,10000.0,14.35,14.35,5.0,10000.0,14.35,0.0,0.0,143500.0,1620086400.0,14.35,CIAN HEALTHCARE LTD
100.0,13.05,542679.0,2021-05-04,5340.0,14.33,13.05,8.0,5340.0,13.05,0.0,1.2799999999999994,70058.0,1620086400.0,13.119475655430712,DHANASHREE ELECTRONICS LTD
62.11,136.55,542684.0,2021-05-04,24409.0,143.2,136.0,1117.0,39299.0,142.05,-5.5,7.199999999999989,5511467.0,1620086400.0,140.24445914654316,PRAKASH PIPES LTD
85.04,7.72,542685.0,2021-05-04,432.0,7.9,7.58,10.0,508.0,7.9,-0.1800000000000006,0.3200000000000003,3967.0,1620086400.0,7.809055118110236,DIGICONTENT LTD
0.0,31.25,542721.0,2021-05-04,0.0,32.85,30.85,3.0,12000.0,30.85,0.3999999999999986,2.0,379800.0,1620086400.0,31.65,ANAND RAYONS LTD
53.85,42.55,542725.0,2021-05-04,21000.0,42.55,42.45,13.0,39000.0,42.5,0.0499999999999971,0.0999999999999943,1657200.0,1620086400.0,42.49230769230769,SBC EXPORTS LTD
32.76,7417.8,542726.0,2021-05-04,6715.0,7949.0,7220.0,5419.0,20498.0,7849.0,-431.1999999999998,729.0,154060996.0,1620086400.0,7515.903795492243,INDIAMART INTERMESH LTD
100.0,16.75,542727.0,2021-05-04,44000.0,17.15,15.55,10.0,44000.0,15.55,1.1999999999999993,1.599999999999998,705400.0,1620086400.0,16.03181818181818,CITY PULSE MULTIPLEX LTD
91.66,81.55,542729.0,2021-05-04,6705.0,82.6,81.0,404.0,7315.0,82.25,-0.7000000000000028,1.5999999999999943,602495.0,1620086400.0,82.36431989063568,DCM NOUVELLE LTD
61.59,320.54,542730.0,2021-05-04,202.0,327.97,319.69,52.0,328.0,324.0,-3.4599999999999795,8.28000000000003,106274.0,1620086400.0,324.0060975609756,ICICI PRUDENTIAL BANK ETF
100.0,48.0,542747.0,2021-05-04,7.0,48.0,47.95,3.0,7.0,47.95,0.0499999999999971,0.0499999999999971,335.0,1620086400.0,47.85714285714285,NIPPON INDIA ETF SENSEX NEXT
38.14,5470.7,542752.0,2021-05-04,902.0,5643.0,5440.0,617.0,2365.0,5571.6,-100.90000000000056,203.0,13151503.0,1620086400.0,5560.889217758985,AFFLE INDIA LTD
59.28,154.3,542753.0,2021-05-04,11805.0,155.3,144.05,87.0,19913.0,144.05,10.25,11.25,3059914.0,1620086400.0,153.66413900467032,SEACOAST SHIPPING SERVICES LTD
99.76,170.98,542758.0,2021-05-04,7950.0,175.2,169.93,77.0,7969.0,175.2,-4.219999999999999,5.269999999999982,1395603.0,1620086400.0,175.12899987451374,ICICI PRUDENTIAL PRIVATE BANKS ETF
58.32,585.75,542759.0,2021-05-04,4123.0,619.85,582.8,474.0,7069.0,617.0,-31.25,37.05000000000007,4233166.0,1620086400.0,598.8351959258736,SPANDANA SPHOORTY FINANCIAL LTD
30.9,310.05,542760.0,2021-05-04,27510.0,319.9,305.85,1345.0,89023.0,308.2,1.8500000000000227,14.049999999999956,27807193.0,1620086400.0,312.3596486301293,STERLING AND WILSON SOLAR LTD
62.22,1133.55,542772.0,2021-05-04,84.0,1156.2,1116.15,61.0,135.0,1116.15,17.399999999999864,40.04999999999996,153114.0,1620086400.0,1134.1777777777777,IIFL WEALTH MANAGEMENT LTD
66.53,54.9,542773.0,2021-05-04,156773.0,57.2,53.1,2079.0,235630.0,53.4,1.5,4.100000000000001,13062642.0,1620086400.0,55.43709205109706,IIFL SECURITIES LTD
99.44,22.7,542774.0,2021-05-04,3381.0,23.9,21.5,30.0,3400.0,22.25,0.4499999999999993,2.3999999999999986,75326.0,1620086400.0,22.154705882352943,APM FINVEST LTD
83.33,55.0,542802.0,2021-05-04,15000.0,56.0,53.5,6.0,18000.0,56.0,-1.0,2.5,979500.0,1620086400.0,54.41666666666666,GALACTICO CORPORATE SERVICES LTD
100.0,5.4,542804.0,2021-05-04,60.0,5.4,4.86,4.0,60.0,5.4,0.0,0.54,313.0,1620086400.0,5.216666666666667,NIPPON INDIA EQUITY SAVINGS FUND  SEGREGATED PORTFOLIO   DIVIDEND PLANDIVIDEND PAYOUT
37.77,789.9,542812.0,2021-05-04,2414.0,825.0,774.95,492.0,6392.0,810.7,-20.800000000000068,50.04999999999996,5134730.0,1620086400.0,803.3056946182728,GUJARAT FLUOROCHEMICALS LTD
25.43,1769.1,542830.0,2021-05-04,6616.0,1789.2,1761.0,2047.0,26013.0,1789.0,-19.90000000000009,28.200000000000045,46090284.0,1620086400.0,1771.8173221081768,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
85.2,0.8,542839.0,2021-05-04,3714.0,0.93,0.79,20.0,4359.0,0.79,0.01,0.14,3880.0,1620086400.0,0.8901124111034641,NIPPON INDIA EQUITY HYBRID FUND SEGREGATED PORTFOLIO   GROWTH PLAN GROWTH
100.0,9.05,542843.0,2021-05-04,549.0,9.05,8.2,6.0,549.0,8.2,0.8500000000000014,0.8500000000000014,4678.0,1620086400.0,8.520947176684881,NIPPON INDIA EQUITY HYBRID FUND SEGREGATED PORTFOLIO   DIRECT GROWTH PLAN GROWTH
100.0,2.9,542844.0,2021-05-04,469.0,2.95,2.9,3.0,469.0,2.95,-0.0500000000000002,0.0500000000000002,1380.0,1620086400.0,2.942430703624733,NIPPON INDIA EQUITY HYBRID FUND SEGREGATED PORTFOLIO   DIVIDEND PLAN DIVIDEND PAYOUT
100.0,10.13,542845.0,2021-05-04,888.0,10.13,10.13,12.0,888.0,10.13,0.0,0.0,8995.0,1620086400.0,10.129504504504505,NIPPON INDIA EQUITY HYBRID FUND SEGREGATED PORTFOLIO   DIVIDEND PLAN REINVESTMENT
50.36,127.35,542852.0,2021-05-04,14395.0,137.0,122.1,539.0,28585.0,133.95,-6.599999999999994,14.900000000000006,3660502.0,1620086400.0,128.05674304705266,VISHWARAJ SUGAR INDUSTRIES LTD
63.96,224.05,542857.0,2021-05-04,17007.0,240.0,223.25,694.0,26592.0,240.0,-15.949999999999989,16.75,6160540.0,1620086400.0,231.6689229843562,GREENPANEL INDUSTRIES LTD
7.39,86.3,542862.0,2021-05-04,7794.0,87.4,79.25,47.0,105526.0,87.4,-1.1000000000000083,8.150000000000006,8887818.0,1620086400.0,84.22396376248507,SHAHLON SILK INDUSTRIES LTD
50.0,324.0,542863.0,2021-05-04,1.0,325.0,324.0,2.0,2.0,325.0,-1.0,1.0,649.0,1620086400.0,324.5,ADITYA BIRLA SUN LIFE BANKING ETF
100.0,34.1,542866.0,2021-05-04,50.0,34.1,34.1,1.0,50.0,34.1,0.0,0.0,1705.0,1620086400.0,34.1,JSG LEASING LTD
34.4,249.2,542867.0,2021-05-04,14798.0,268.5,246.0,1387.0,43022.0,261.95,-12.75,22.5,11083069.0,1620086400.0,257.6139881920878,CSB BANK LTD
55.51,28.75,542904.0,2021-05-04,321553.0,29.55,28.5,2009.0,579307.0,29.1,-0.3500000000000014,1.0500000000000007,16826399.0,1620086400.0,29.04573740693622,UJJIVAN SMALL FINANCE BANK LTD
61.61,284.05,542905.0,2021-05-04,17668.0,310.0,284.05,1230.0,28679.0,308.0,-23.94999999999999,25.94999999999999,8440880.0,1620086400.0,294.3226751281425,SOMANY HOME INNOVATION LTD
38.86,542.8,542907.0,2021-05-04,8882.0,558.1,540.0,986.0,22859.0,551.0,-8.200000000000045,18.100000000000023,12493606.0,1620086400.0,546.5508552430115,PRINCE PIPES AND FITTINGS LTD
