% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
58.71,1480.55,534091.0,2021-05-05,3933.0,1495.0,1473.4,534.0,6699.0,1491.45,-10.900000000000091,21.59999999999991,9913473.0,1620172800.0,1479.8437080161218,MULTI COMMODITY EXCHANGE OF INDIA LTD
28.97,91.35,534139.0,2021-05-05,12869.0,92.9,91.1,685.0,44419.0,91.9,-0.5500000000000114,1.8000000000000114,4082278.0,1620172800.0,91.90386996555527,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD
100.0,2.69,534190.0,2021-05-05,1.0,2.69,2.69,1.0,1.0,2.69,0.0,0.0,2.0,1620172800.0,2.0,OLYMPIC CARDS LTD
38.24,44.2,534309.0,2021-05-05,256119.0,44.5,42.65,4400.0,669851.0,43.9,0.30000000000000426,1.8500000000000014,29307268.0,1620172800.0,43.75192094958431,NBCC INDIA LTD
95.46,6.8,534312.0,2021-05-05,6261.0,6.92,6.78,88.0,6559.0,6.82,-0.020000000000000462,0.13999999999999968,44801.0,1620172800.0,6.830461960664736,MT EDUCARE LTD
100.0,99.0,534328.0,2021-05-05,892.0,101.5,97.65,15.0,892.0,97.65,1.3499999999999943,3.8499999999999943,87786.0,1620172800.0,98.41479820627802,HEXA TRADEX LTD
73.54,63.6,534369.0,2021-05-05,16948.0,64.5,61.2,791.0,23045.0,63.5,0.10000000000000142,3.299999999999997,1453664.0,1620172800.0,63.07936645693209,TRIBHOVANDAS BHIMJI ZAVERI LTD
50.77,189.85,534392.0,2021-05-05,5644.0,196.45,187.0,493.0,11116.0,191.65,-1.8000000000000114,9.449999999999989,2127279.0,1620172800.0,191.37090680100755,VARDHMAN SPECIAL STEELS LTD
100.0,8.74,534422.0,2021-05-05,2456.0,8.74,8.33,16.0,2456.0,8.33,0.41000000000000014,0.41000000000000014,21460.0,1620172800.0,8.737785016286646,LOOKS HEALTH SERVICES LIMITED
74.57,41.1,534425.0,2021-05-05,1478.0,41.5,40.5,351.0,1982.0,40.95,0.14999999999999858,1.0,81333.0,1620172800.0,41.03582240161453,SPECIALITY RESTAURANTS LTD
96.6,4.05,534532.0,2021-05-05,6250.0,4.12,4.0,38.0,6470.0,4.01,0.040000000000000036,0.1200000000000001,26372.0,1620172800.0,4.0760432766615144,LYPSA GEMS  JEWELLERY LTD
56.19,11.56,534597.0,2021-05-05,2911396.0,12.24,11.15,3990.0,5181469.0,12.22,-0.6600000000000001,1.0899999999999999,59844853.0,1620172800.0,11.549785012705856,RATTANINDIA INFRASTRUCTURE LIMITED
99.02,4.05,534598.0,2021-05-05,5965.0,4.17,3.9,20.0,6024.0,4.0,0.04999999999999982,0.27,24079.0,1620172800.0,3.9971779548472774,SE POWER LTD
79.96,496.1,534600.0,2021-05-05,3690.0,501.15,491.0,114.0,4615.0,499.45,-3.349999999999966,10.149999999999977,2297370.0,1620172800.0,497.8049837486457,JTL INFRA LTD
92.02,10.58,534612.0,2021-05-05,3009.0,10.74,9.49,22.0,3270.0,10.2,0.3800000000000008,1.25,33667.0,1620172800.0,10.295718654434252,ADVANCE METERING TECHNOLOGY LTD
59.45,8.33,534615.0,2021-05-05,1041.0,8.9,8.11,24.0,1751.0,8.62,-0.28999999999999915,0.7900000000000009,14781.0,1620172800.0,8.441462021701884,NORTH EASTERN CARRYING CORPORATION LTD
100.0,69.65,534618.0,2021-05-05,63937.0,69.65,64.0,266.0,63937.0,67.35,2.3000000000000114,5.650000000000006,4377078.0,1620172800.0,68.45923330778736,SANGAM RENEWABLES LTD
44.75,25.45,534623.0,2021-05-05,49301.0,26.85,25.25,601.0,110170.0,26.1,-0.6500000000000021,1.6000000000000014,2841050.0,1620172800.0,25.787873286738677,JUPITER INFOMEDIA LTD
100.0,6.62,534639.0,2021-05-05,116.0,6.62,6.31,2.0,116.0,6.31,0.3100000000000005,0.3100000000000005,735.0,1620172800.0,6.336206896551724,VINAYAK POLYCON INTERNATIONAL LTD
68.21,7.33,534674.0,2021-05-05,15353.0,7.4,6.88,86.0,22507.0,7.3,0.03000000000000025,0.5200000000000005,160574.0,1620172800.0,7.134402630292798,DUCON INFRATECHNOLOGIES LTD
73.11,17.0,534675.0,2021-05-05,9109.0,17.25,16.55,469.0,12459.0,16.55,0.4499999999999993,0.6999999999999993,211648.0,1620172800.0,16.987559194156834,PROZONE INTU PROPERTIES LIMITED
97.62,190.0,534680.0,2021-05-05,1761.0,193.85,187.3,32.0,1804.0,190.0,0.0,6.549999999999983,342952.0,1620172800.0,190.10643015521063,SRG HOUSING FINANCE LTD
90.34,8.95,534691.0,2021-05-05,23327.0,9.0,8.49,36.0,25822.0,8.52,0.4299999999999997,0.5099999999999998,220463.0,1620172800.0,8.53779722717063,COMFORT COMMOTRADE LTD
100.0,1.05,534707.0,2021-05-05,6100.0,1.05,1.0,6.0,6100.0,1.04,0.010000000000000009,0.050000000000000044,6159.0,1620172800.0,1.009672131147541,ADITRI INDUSTRIES LTD
100.0,4.13,534732.0,2021-05-05,1.0,4.13,4.13,1.0,1.0,4.13,0.0,0.0,4.0,1620172800.0,4.0,INTELLIVATE CAPITAL ADVISORS LTD
100.0,10.42,534733.0,2021-05-05,20.0,10.42,10.42,3.0,20.0,10.42,0.0,0.0,208.0,1620172800.0,10.4,SUPREMEX SHINE STEELS LTD
74.56,0.57,534741.0,2021-05-05,403637.0,0.6,0.57,448.0,541374.0,0.59,-0.020000000000000018,0.030000000000000027,312522.0,1620172800.0,0.5772755987542808,VIRTUAL GLOBAL EDUCATION LTD
64.47,86.4,534742.0,2021-05-05,5678.0,88.1,83.7,473.0,8807.0,87.6,-1.1999999999999886,4.3999999999999915,763779.0,1620172800.0,86.72408311570342,ZUARI AGRO CHEMICALS LTD
45.41,62.55,534748.0,2021-05-05,2534.0,65.0,62.3,293.0,5580.0,64.5,-1.9500000000000028,2.700000000000003,353637.0,1620172800.0,63.3758064516129,STEEL EXCHANGE INDIA LTD
88.41,3.13,534755.0,2021-05-05,105806.0,3.25,3.08,149.0,119676.0,3.25,-0.1200000000000001,0.16999999999999993,374635.0,1620172800.0,3.130410441525452,TRIO MERCANTILE  TRADING LTD
71.6,389.75,534758.0,2021-05-05,2375.0,395.95,385.2,273.0,3317.0,392.5,-2.75,10.75,1298801.0,1620172800.0,391.5589388001206,CIGNITI TECHNOLOGIES LTD
100.0,20.0,534796.0,2021-05-05,551.0,20.0,20.0,5.0,551.0,20.0,0.0,0.0,11020.0,1620172800.0,20.0,CDG PETCHEM LTD
49.32,525.9,534804.0,2021-05-05,14558.0,535.0,523.1,1301.0,29517.0,523.1,2.7999999999999545,11.899999999999977,15634128.0,1620172800.0,529.6652098790528,CARE RATINGS LTD
65.28,23.15,534809.0,2021-05-05,34468.0,23.7,23.0,690.0,52802.0,23.7,-0.5500000000000007,0.6999999999999993,1230935.0,1620172800.0,23.31227983788493,PC JEWELLER LTD
24.58,253.6,534816.0,2021-05-05,18456.0,258.5,251.1,1077.0,75085.0,258.5,-4.900000000000006,7.400000000000006,19037097.0,1620172800.0,253.54061397083305,INDUS TOWERS LTD
65.57,2705.3,534976.0,2021-05-05,80.0,2738.15,2689.2,56.0,122.0,2738.15,-32.84999999999991,48.95000000000027,329738.0,1620172800.0,2702.7704918032787,VMART RETAIL LTD
100.0,34.0,535136.0,2021-05-05,25907.0,34.8,31.6,80.0,25907.0,31.65,2.3500000000000014,3.1999999999999957,843437.0,1620172800.0,32.55633612537152,NIBE LTD
99.93,2.03,535204.0,2021-05-05,2931.0,2.2,2.03,14.0,2933.0,2.03,0.0,0.17000000000000037,5957.0,1620172800.0,2.0310262529832936,MUKTA AGRICULTURE LTD
100.0,3.26,535205.0,2021-05-05,3089.0,3.42,3.1,37.0,3089.0,3.26,0.0,0.31999999999999984,9906.0,1620172800.0,3.206863062479767,MYSTIC ELECTRONICS LTD
100.0,7.77,535267.0,2021-05-05,11.0,7.77,7.1,2.0,11.0,7.1,0.6699999999999999,0.6699999999999999,78.0,1620172800.0,7.090909090909091,COMFORT FINCAP LTD
88.69,512.18,535276.0,2021-05-05,2855.0,518.8,503.5,128.0,3219.0,518.8,-6.6200000000000045,15.299999999999955,1642375.0,1620172800.0,510.21279900590247,SBI MUTUAL FUND  SBI SENSEX ETF
49.47,347.85,535322.0,2021-05-05,5512.0,361.0,342.0,829.0,11141.0,342.0,5.850000000000023,19.0,3913314.0,1620172800.0,351.2533883852437,REPCO HOME FINANCE LTD
100.0,8.0,535387.0,2021-05-05,12000.0,8.0,8.0,3.0,12000.0,8.0,0.0,0.0,96000.0,1620172800.0,8.0,LAKHOTIA POLYESTERS INDIA LTD
100.0,2.57,535431.0,2021-05-05,4800.0,2.57,2.57,2.0,4800.0,2.57,0.0,0.0,12336.0,1620172800.0,2.57,GCM SECURITIES LTD
100.0,21.25,535458.0,2021-05-05,2955.0,21.25,20.0,15.0,2955.0,20.85,0.3999999999999986,1.25,62061.0,1620172800.0,21.002030456852793,NRB INDUSTRIAL BEARINGS LTD
100.0,40.0,535566.0,2021-05-05,12.0,40.0,39.5,2.0,12.0,39.5,0.5,0.5,479.0,1620172800.0,39.916666666666664,KIFS FINANCIAL SERVICES LTD
99.82,140.1,535601.0,2021-05-05,33757.0,140.5,140.0,144.0,33817.0,140.5,-0.4000000000000057,0.5,4740761.0,1620172800.0,140.18869207794896,SREELEATHERS LTD
84.21,327.65,535602.0,2021-05-05,2955.0,344.0,323.65,261.0,3509.0,334.65,-7.0,20.350000000000023,1150296.0,1620172800.0,327.8130521516101,SHARDA MOTOR INDUSTRIES LTD
87.04,60.0,535620.0,2021-05-05,141.0,64.0,59.25,11.0,162.0,59.25,0.75,4.75,10154.0,1620172800.0,62.67901234567901,BINNY MILLS LTD
76.25,35.2,535621.0,2021-05-05,5952.0,36.8,33.8,31.0,7806.0,36.8,-1.5999999999999943,3.0,267552.0,1620172800.0,34.27517294388932,S V GLOBAL MILL LTD
31.73,816.3,535648.0,2021-05-05,10983.0,845.0,813.15,1539.0,34613.0,840.0,-23.700000000000045,31.850000000000023,28608942.0,1620172800.0,826.5374859156964,JUST DIAL LTD
97.91,2.93,535657.0,2021-05-05,27176.0,3.05,2.89,30.0,27755.0,2.9,0.03000000000000025,0.1599999999999997,80406.0,1620172800.0,2.8969915330571068,OBJECTONE INFORMATION SYSTEMS LTD
100.0,14.9,535667.0,2021-05-05,1001.0,14.98,14.9,8.0,1001.0,14.98,-0.08000000000000007,0.08000000000000007,14946.0,1620172800.0,14.93106893106893,INDIA FINSEC LTD
92.86,15.05,535693.0,2021-05-05,21953.0,16.75,15.0,59.0,23641.0,16.0,-0.9499999999999993,1.75,362341.0,1620172800.0,15.326805126686688,BRAHMAPUTRA INFRASTRUCTURE LTD
96.03,0.2,535730.0,2021-05-05,291568.0,0.2,0.19,49.0,303628.0,0.19,0.010000000000000009,0.010000000000000009,59091.0,1620172800.0,0.19461643853663035,KHOOBSURAT LTD
42.47,111.1,535754.0,2021-05-05,28697.0,113.0,108.7,1239.0,67572.0,113.0,-1.9000000000000057,4.299999999999997,7467722.0,1620172800.0,110.51503581365063,ORIENT CEMENT LTD
27.07,172.85,535755.0,2021-05-05,61709.0,179.35,171.6,2537.0,227958.0,177.1,-4.25,7.75,39703664.0,1620172800.0,174.17096131743565,ADITYA BIRLA FASHION AND RETAIL LTD
21.53,179.65,535789.0,2021-05-05,122165.0,181.0,177.25,4094.0,567420.0,179.9,-0.25,3.75,101662085.0,1620172800.0,179.16549469528744,INDIABULLS HOUSING FINANCE LTD
100.0,4.24,536170.0,2021-05-05,20668.0,4.24,4.24,46.0,20668.0,4.24,0.0,0.0,87632.0,1620172800.0,4.239984517127927,KUSHAL LTD
80.01,41.25,536264.0,2021-05-05,3025.0,43.35,40.0,41.0,3781.0,43.35,-2.1000000000000014,3.3500000000000014,154001.0,1620172800.0,40.73023009785771,TIGER LOGISTICS INDIA LTD
68.02,713.8,536493.0,2021-05-05,6458.0,730.05,701.0,482.0,9494.0,705.0,8.799999999999955,29.049999999999955,6792653.0,1620172800.0,715.4679797767011,JK AGRI GENETICS LTD
71.94,55.15,536507.0,2021-05-05,46412.0,57.5,55.15,351.0,64517.0,55.6,-0.45000000000000284,2.3500000000000014,3564732.0,1620172800.0,55.252600089898785,FUTURE LIFESTYLE FASHIONS LTD
100.0,8.76,536565.0,2021-05-05,9941.0,9.0,8.17,50.0,9941.0,9.0,-0.2400000000000002,0.8300000000000001,86481.0,1620172800.0,8.699426617040539,TRIMURTHI LTD
100.0,4.76,536659.0,2021-05-05,18473.0,4.79,4.35,82.0,18473.0,4.4,0.35999999999999943,0.4400000000000004,82525.0,1620172800.0,4.4673306988577925,PVV INFRA LTD
50.97,10.01,536709.0,2021-05-05,105.0,10.43,10.0,7.0,206.0,10.0,0.009999999999999787,0.4299999999999997,2065.0,1620172800.0,10.024271844660195,IND RENEWABLE ENERGY LTD
100.0,0.87,536751.0,2021-05-05,746.0,0.87,0.87,7.0,746.0,0.87,0.0,0.0,649.0,1620172800.0,0.8699731903485255,FIVE X TRADECOM LTD
100.0,6.2,536846.0,2021-05-05,100.0,6.2,6.2,2.0,100.0,6.2,0.0,0.0,620.0,1620172800.0,6.2,YURANUS INFRASTRUCTURE LTD
81.42,35.4,536868.0,2021-05-05,4145.0,35.4,35.0,455.0,5091.0,35.0,0.3999999999999986,0.3999999999999986,179335.0,1620172800.0,35.22588882341387,INTEGRA TELECOMMUNICATION  SOFTWARE LTD
96.86,25.55,536960.0,2021-05-05,25830.0,25.95,25.4,83.0,26666.0,25.61,-0.05999999999999872,0.5500000000000007,681606.0,1620172800.0,25.56086402160054,MOTILAL OSWAL MUTUAL FUND  MOTILAL OSWAL MOST SHARES MIDCAP  ETF GROWTH OPTION
12.91,38.45,536974.0,2021-05-05,1867.0,40.0,38.15,48.0,14461.0,39.15,-0.6999999999999957,1.8500000000000014,561791.0,1620172800.0,38.84869649401839,CAPTAIN POLYPLAST LTD
67.68,155.74,537007.0,2021-05-05,3773.0,156.18,153.55,159.0,5575.0,153.55,2.1899999999999977,2.6299999999999955,866342.0,1620172800.0,155.39766816143498,ICICI PRUDENTIAL NIFTY ETF
96.72,158.84,537008.0,2021-05-05,118.0,160.17,157.11,39.0,122.0,158.95,-0.10999999999998522,3.059999999999974,19333.0,1620172800.0,158.4672131147541,ICICI PRUDENTIAL NIFTY  ETF
100.0,20.0,537069.0,2021-05-05,16290.0,20.5,20.0,13.0,16290.0,20.5,-0.5,0.5,326807.0,1620172800.0,20.06181706568447,ARNOLD HOLDINGS LTD
87.56,34.1,537253.0,2021-05-05,1697.0,35.0,32.05,33.0,1938.0,33.0,1.1000000000000014,2.950000000000003,64990.0,1620172800.0,33.53457172342621,SUNIL HEALTHCARE LTD
77.31,7.64,537254.0,2021-05-05,2876.0,7.78,7.32,26.0,3720.0,7.32,0.3199999999999994,0.45999999999999996,28240.0,1620172800.0,7.591397849462366,RCI INDUSTRIES  TECHNOLOGIES LTD
52.91,409.75,537259.0,2021-05-05,209.0,429.45,402.05,38.0,395.0,429.45,-19.69999999999999,27.399999999999977,162106.0,1620172800.0,410.39493670886077,SUYOG TELEMATICS LTD
62.34,337.8,537291.0,2021-05-05,2000.0,350.55,332.95,235.0,3208.0,350.55,-12.75,17.600000000000023,1088491.0,1620172800.0,339.30517456359104,NATH BIOGENES INDIA LTD
72.59,38.35,537292.0,2021-05-05,3066.0,39.95,37.1,45.0,4224.0,38.95,-0.6000000000000014,2.8500000000000014,164777.0,1620172800.0,39.00970643939394,AGRI TECH INDIA LTD
100.0,10.68,537326.0,2021-05-05,2250.0,10.68,10.68,8.0,2250.0,10.68,0.0,0.0,24030.0,1620172800.0,10.68,CHEMTECH INDUSTRIAL VALVES LTD
71.74,0.85,537524.0,2021-05-05,266248.0,0.9,0.82,183.0,371133.0,0.9,-0.050000000000000044,0.08000000000000007,315140.0,1620172800.0,0.8491295573285049,VIAAN INDUSTRIES LTD
56.42,52.45,537536.0,2021-05-05,3817.0,53.7,51.0,83.0,6765.0,52.35,0.10000000000000142,2.700000000000003,355998.0,1620172800.0,52.62350332594235,DENIS CHEM LAB LTD
100.0,1.44,537582.0,2021-05-05,50000.0,1.45,1.44,2.0,50000.0,1.45,-0.010000000000000009,0.010000000000000009,72100.0,1620172800.0,1.442,UNISHIRE URBAN INFRA LTD
99.16,153.09,537708.0,2021-05-05,3290.0,153.18,152.0,35.0,3318.0,152.5,0.5900000000000034,1.1800000000000068,506676.0,1620172800.0,152.70524412296564,KOTAK MAHINDRA MUTUAL FUND  KOTAK NIFTY ETF
95.93,97.7,537750.0,2021-05-05,5352.0,102.5,97.7,61.0,5579.0,102.5,-4.799999999999997,4.799999999999997,558554.0,1620172800.0,100.11722530919519,KIRAN VYAPAR LTD
75.3,3.1,537766.0,2021-05-05,116268.0,3.25,3.05,164.0,154407.0,3.21,-0.10999999999999988,0.20000000000000018,494758.0,1620172800.0,3.2042459214931966,BC POWER CONTROLS LTD
100.0,232.5,537785.0,2021-05-05,625.0,232.5,232.5,1.0,625.0,232.5,0.0,0.0,145312.0,1620172800.0,232.4992,RACE ECO CHAIN LTD
100.0,0.7,537800.0,2021-05-05,40705.0,0.71,0.7,47.0,40705.0,0.71,-0.010000000000000009,0.010000000000000009,28528.0,1620172800.0,0.7008475617246038,MANGALAM INDUSTRIAL FINANCE LTD
84.8,1.28,537820.0,2021-05-05,240755.0,1.28,1.21,221.0,283911.0,1.25,0.030000000000000027,0.07000000000000006,357837.0,1620172800.0,1.2603844162431184,VIJI FINANCE LTD
100.0,11.5,537839.0,2021-05-05,2047.0,11.55,10.8,5.0,2047.0,10.8,0.6999999999999993,0.75,22141.0,1620172800.0,10.816316560820713,PHOENIX TOWNSHIP LTD
100.0,19.75,537840.0,2021-05-05,1711.0,19.75,19.7,3.0,1711.0,19.7,0.05000000000000071,0.05000000000000071,33792.0,1620172800.0,19.749853886616012,RAUNAQ EPC INTERNATIONAL LTD
100.0,5.57,538019.0,2021-05-05,1939.0,5.94,5.51,24.0,1939.0,5.94,-0.3700000000000001,0.4300000000000006,11412.0,1620172800.0,5.885507993811243,OCEANAA BIOTEK INDUSTRIES LTD
76.57,23.49,538057.0,2021-05-05,125257.0,23.59,23.33,954.0,163575.0,23.33,0.16000000000000014,0.26000000000000156,3838088.0,1620172800.0,23.463781140149777,CPSE ETF
100.0,1.1,538081.0,2021-05-05,8683.0,1.13,1.09,8.0,8683.0,1.13,-0.029999999999999805,0.039999999999999813,9573.0,1620172800.0,1.102499136243234,HARIA APPARELS LTD
73.55,119.5,538092.0,2021-05-05,89.0,120.5,110.8,6.0,121.0,110.8,8.700000000000003,9.700000000000003,14272.0,1620172800.0,117.9504132231405,JOONKTOLLEE TEA  INDUSTRIES LTD
100.0,42.65,538119.0,2021-05-05,35932.0,43.0,42.0,6.0,35932.0,42.0,0.6499999999999986,1.0,1529644.0,1620172800.0,42.57052209729489,RB DENIMS LTD
64.31,0.35,538212.0,2021-05-05,120366.0,0.36,0.34,84.0,187155.0,0.36,-0.010000000000000009,0.019999999999999962,65253.0,1620172800.0,0.3486575298549331,SHARP INVESTMENTS LTD
61.72,185.25,538268.0,2021-05-05,2439.0,202.0,177.0,143.0,3952.0,189.0,-3.75,25.0,720509.0,1620172800.0,182.31503036437246,WONDERLA HOLIDAYS LTD
100.0,7.8,538273.0,2021-05-05,500.0,7.8,7.8,1.0,500.0,7.8,0.0,0.0,3900.0,1620172800.0,7.8,RESPONSE INFORMATICS LTD
100.0,18.3,538351.0,2021-05-05,900.0,18.6,18.3,3.0,900.0,18.6,-0.3000000000000007,0.3000000000000007,16590.0,1620172800.0,18.433333333333334,AF ENTERPRISES LTD
33.61,23.75,538365.0,2021-05-05,720.0,25.0,23.3,22.0,2142.0,24.2,-0.4499999999999993,1.6999999999999993,50913.0,1620172800.0,23.76890756302521,ADHUNIK INDUSTRIES LTD
94.31,70.45,538401.0,2021-05-05,564.0,70.45,66.55,16.0,598.0,66.55,3.9000000000000057,3.9000000000000057,40353.0,1620172800.0,67.4799331103679,MAESTROS ELECTRONICS  TELECOMMUNICATIONS SYSTEMS LTD
100.0,0.36,538433.0,2021-05-05,13025.0,0.38,0.36,20.0,13025.0,0.37,-0.010000000000000009,0.020000000000000018,4805.0,1620172800.0,0.36890595009596927,CLASSIC GLOBAL FINANCE  CAPITAL LTD
100.0,66.4,538446.0,2021-05-05,223.0,69.05,63.55,8.0,223.0,66.85,-0.44999999999998863,5.5,14959.0,1620172800.0,67.08071748878923,MONEYBOXX FINANCE LTD
100.0,1.47,538464.0,2021-05-05,221.0,1.47,1.47,4.0,221.0,1.47,0.0,0.0,324.0,1620172800.0,1.4660633484162895,THIRANI PROJECTS LTD
81.22,5.16,538476.0,2021-05-05,9271.0,5.33,5.05,32.0,11415.0,5.32,-0.16000000000000014,0.28000000000000025,59379.0,1620172800.0,5.201839684625493,CAPITAL TRADE LINKS LTD
100.0,18.7,538496.0,2021-05-05,3000.0,18.7,18.7,1.0,3000.0,18.7,0.0,0.0,56100.0,1620172800.0,18.7,TARINI INTERNATIONAL LTD
100.0,18.6,538521.0,2021-05-05,16213.0,18.75,17.1,6.0,16213.0,17.1,1.5,1.6499999999999986,299917.0,1620172800.0,18.49855054585826,CROWN TOURS LTD
100.0,1.34,538539.0,2021-05-05,2208.0,1.37,1.34,10.0,2208.0,1.37,-0.030000000000000027,0.030000000000000027,3024.0,1620172800.0,1.3695652173913044,J TAPARIA PROJECTS LTD
83.58,0.3,538540.0,2021-05-05,45434.0,0.31,0.29,39.0,54363.0,0.31,-0.010000000000000009,0.020000000000000018,15985.0,1620172800.0,0.29404190350054266,RAMCHANDRA LEASING  FINANCE LTD
85.71,91.95,538546.0,2021-05-05,18000.0,92.0,90.45,7.0,21000.0,90.45,1.5,1.5499999999999972,1918050.0,1620172800.0,91.33571428571429,BANSAL ROOFING PRODUCTS LTD
100.0,1.88,538557.0,2021-05-05,775.0,1.89,1.71,21.0,775.0,1.8,0.07999999999999985,0.17999999999999994,1361.0,1620172800.0,1.7561290322580645,SAI BABA INVESTMENT AND COMMERCIAL ENTERPRISES LTD
55.93,54.7,538562.0,2021-05-05,22290.0,56.05,53.7,619.0,39853.0,56.05,-1.3499999999999943,2.3499999999999943,2187742.0,1620172800.0,54.89529019145359,SKIPPER LTD
99.1,137.45,538564.0,2021-05-05,53043.0,144.0,132.05,53.0,53522.0,134.4,3.049999999999983,11.949999999999989,7239976.0,1620172800.0,135.27102873584695,JAMES WARREN TEA LTD
100.0,54.0,538565.0,2021-05-05,4807.0,56.0,53.25,39.0,4807.0,56.0,-2.0,2.75,264637.0,1620172800.0,55.05242354899106,VISTAR AMAR LTD
78.7,1252.45,538566.0,2021-05-05,34497.0,1261.0,1221.25,1446.0,43834.0,1245.0,7.4500000000000455,39.75,54783363.0,1620172800.0,1249.7915545010721,APOLLO TRICOAT TUBES LTD
66.98,697.55,538567.0,2021-05-05,649.0,702.0,690.0,263.0,969.0,700.0,-2.4500000000000455,12.0,674295.0,1620172800.0,695.8668730650155,GULF OIL LUBRICANTS INDIA LTD
100.0,1.37,538597.0,2021-05-05,2745.0,1.37,1.34,5.0,2745.0,1.34,0.030000000000000027,0.030000000000000027,3759.0,1620172800.0,1.369398907103825,TTI ENTERPRISE LTD
54.04,47.95,538598.0,2021-05-05,16925.0,49.0,46.75,307.0,31319.0,47.05,0.9000000000000057,2.25,1493785.0,1620172800.0,47.69580765669402,VISHAL FABRICS LTD
100.0,1.36,538607.0,2021-05-05,72922.0,1.36,1.36,86.0,72922.0,1.36,0.0,0.0,99173.0,1620172800.0,1.3599873837799292,TOYAM INDUSTRIES LTD
100.0,22.2,538610.0,2021-05-05,124.0,22.2,22.0,5.0,124.0,22.0,0.1999999999999993,0.1999999999999993,2752.0,1620172800.0,22.193548387096776,UNISON METALS LTD
81.72,87.6,538634.0,2021-05-05,1940.0,88.0,83.3,36.0,2374.0,84.05,3.549999999999997,4.700000000000003,203487.0,1620172800.0,85.71482729570346,VASUNDHARA RASAYANS LTD
30.75,49.65,538635.0,2021-05-05,133783.0,50.4,48.6,2500.0,435093.0,48.6,1.0499999999999972,1.7999999999999972,21505628.0,1620172800.0,49.4276579949574,SNOWMAN LOGISTICS LTD
100.0,1.22,538653.0,2021-05-05,12511.0,1.22,1.22,13.0,12511.0,1.22,0.0,0.0,15263.0,1620172800.0,1.219966429542003,EJECTA MARKETING LTD
44.84,312.2,538666.0,2021-05-05,2081.0,315.4,307.6,388.0,4641.0,312.05,0.14999999999997726,7.7999999999999545,1445550.0,1620172800.0,311.47382029734973,SHARDA CROPCHEM LTD
100.0,20.0,538668.0,2021-05-05,4000.0,20.0,20.0,1.0,4000.0,20.0,0.0,0.0,80000.0,1620172800.0,20.0,NAYSAA SECURITIES LTD
61.9,522.87,538683.0,2021-05-05,13.0,524.0,516.1,12.0,21.0,522.1,0.7699999999999818,7.899999999999977,10951.0,1620172800.0,521.4761904761905,NIPPON INDIA ETF SENSEX
71.67,97.2,538685.0,2021-05-05,6393.0,100.0,95.75,204.0,8920.0,99.0,-1.7999999999999972,4.25,871539.0,1620172800.0,97.70616591928251,SHEMAROO ENTERTAINMENT LTD
20.19,130.3,538706.0,2021-05-05,1578.0,130.75,127.55,25.0,7815.0,130.7,-0.39999999999997726,3.200000000000003,1009544.0,1620172800.0,129.18029430582214,ULTRACAB INDIA LTD
91.51,2.49,538708.0,2021-05-05,2156.0,2.49,2.45,6.0,2356.0,2.45,0.040000000000000036,0.040000000000000036,5858.0,1620172800.0,2.4864176570458403,ECONO TRADE INDIA LTD
31.74,30.5,538713.0,2021-05-05,2000.0,31.9,30.0,11.0,6301.0,30.1,0.3999999999999986,1.8999999999999986,193443.0,1620172800.0,30.70036502142517,ATISHAY LTD
100.0,35.3,538714.0,2021-05-05,1.0,35.3,35.3,1.0,1.0,35.3,0.0,0.0,35.0,1620172800.0,35.0,SUCHITRA FINANCE  TRADING COMPANY LTD
46.26,44.35,538715.0,2021-05-05,8508.0,51.85,42.2,115.0,18393.0,47.0,-2.6499999999999986,9.649999999999999,825076.0,1620172800.0,44.858152558038384,DHABRIYA POLYWOOD LTD
100.0,42.7,538716.0,2021-05-05,30000.0,42.7,42.7,4.0,30000.0,42.7,0.0,0.0,1281000.0,1620172800.0,42.7,ARYAMAN CAPITAL MARKETS LTD
100.0,684.55,538730.0,2021-05-05,27.0,685.0,683.0,9.0,27.0,683.0,1.5499999999999545,2.0,18457.0,1620172800.0,683.5925925925926,PDS MULTINATIONAL FASHIONS LTD
100.0,37.6,538732.0,2021-05-05,201.0,37.6,37.6,3.0,201.0,37.6,0.0,0.0,7557.0,1620172800.0,37.59701492537314,VIBRANT GLOBAL CAPITAL LTD
55.16,13.26,538733.0,2021-05-05,123.0,14.5,13.26,4.0,223.0,14.5,-1.2400000000000002,1.2400000000000002,3080.0,1620172800.0,13.811659192825113,STARLIT POWER SYSTEMS LTD
47.99,138.95,538734.0,2021-05-05,335.0,146.9,129.35,23.0,698.0,129.35,9.599999999999994,17.55000000000001,97682.0,1620172800.0,139.945558739255,CEINSYS TECH LTD
100.0,14.9,538742.0,2021-05-05,152.0,14.9,14.9,3.0,152.0,14.9,0.0,0.0,2264.0,1620172800.0,14.894736842105264,PANACHE INNOVATIONS LTD
