% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
40.55,165.65,540680.0,2021-05-06,8423.0,170.2,164.7,998.0,20773.0,164.85,0.8000000000000114,5.5,3483062.0,1620259200.0,167.6725557213691,KIOCL LTD
87.12,234.8,540686.0,2021-05-06,9312.0,247.75,234.8,100.0,10689.0,247.75,-12.949999999999989,12.949999999999989,2569638.0,1620259200.0,240.40022452989055,SMRUTHI ORGANICS LTD
21.58,116.1,540691.0,2021-05-06,103579.0,118.45,113.7,3683.0,480076.0,114.25,1.8499999999999943,4.75,55374825.0,1620259200.0,115.34595564035695,ADITYA BIRLA CAPITAL LTD
13.36,242.35,540692.0,2021-05-06,2971.0,248.0,231.7,963.0,22240.0,238.0,4.349999999999994,16.30000000000001,5265970.0,1620259200.0,236.77922661870502,APEX FROZEN FOODS LTD
100.0,70.95,540693.0,2021-05-06,5076.0,74.65,68.0,36.0,5076.0,71.1,-0.14999999999999147,6.650000000000006,347454.0,1620259200.0,68.45035460992908,SHISH INDUSTRIES LTD
100.0,45.25,540696.0,2021-05-06,10.0,45.25,45.25,1.0,10.0,45.25,0.0,0.0,452.0,1620259200.0,45.2,KCD INDUSTRIES INDIA LTD
100.0,1.52,540697.0,2021-05-06,33560.0,1.64,1.51,59.0,33560.0,1.64,-0.11999999999999988,0.1299999999999999,51636.0,1620259200.0,1.5386174016686531,A  M FEBCON LTD
40.53,4118.5,540699.0,2021-05-06,2353.0,4183.45,4106.45,1159.0,5806.0,4169.8,-51.30000000000018,77.0,24043150.0,1620259200.0,4141.086806751637,DIXON TECHNOLOGIES INDIA LTD
54.87,28.8,540700.0,2021-05-06,5166.0,28.9,27.1,312.0,9415.0,28.55,0.25,1.7999999999999972,265617.0,1620259200.0,28.212108337758895,BHARAT ROAD NETWORK LTD
33.74,180.0,540701.0,2021-05-06,100078.0,183.6,163.0,4850.0,296642.0,163.0,17.0,20.599999999999994,51527345.0,1620259200.0,173.7021224236622,DISHMAN CARBOGEN AMCIS LTD
12.52,77.7,540702.0,2021-05-06,20558.0,80.8,77.25,1199.0,164157.0,78.6,-0.8999999999999915,3.549999999999997,12953383.0,1620259200.0,78.90850222652705,LASA SUPERGENERICS LTD
100.0,8.13,540703.0,2021-05-06,1704.0,8.55,8.13,6.0,1704.0,8.55,-0.41999999999999993,0.41999999999999993,13939.0,1620259200.0,8.180164319248826,PROVESTMENT SERVICES LTD
52.06,934.9,540704.0,2021-05-06,834.0,963.0,930.0,240.0,1602.0,958.1,-23.200000000000045,33.0,1512999.0,1620259200.0,944.443820224719,MATRIMONYCOM LTD
71.36,2.7,540709.0,2021-05-06,210664.0,2.77,2.59,294.0,295212.0,2.62,0.08000000000000007,0.18000000000000016,791067.0,1620259200.0,2.679657331002805,RELIANCE HOME FINANCE LTD
49.32,187.25,540710.0,2021-05-06,1692.0,191.0,184.05,233.0,3431.0,187.0,0.25,6.949999999999989,644108.0,1620259200.0,187.7318566015739,CAPACITE INFRAPROJECTS LTD
36.28,1453.05,540716.0,2021-05-06,6025.0,1482.35,1450.0,1705.0,16605.0,1455.0,-1.9500000000000455,32.34999999999991,24326200.0,1620259200.0,1464.9924721469438,ICICI LOMBARD GENERAL INSURANCE COMPANY LTD
17.94,969.3,540719.0,2021-05-06,11121.0,982.35,961.95,2564.0,61991.0,977.05,-7.75,20.399999999999977,60073724.0,1620259200.0,969.071703957026,SBI LIFE INSURANCE COMPANY LTD
75.78,554.1,540724.0,2021-05-06,510.0,560.55,547.95,111.0,673.0,560.55,-6.449999999999932,12.599999999999909,372955.0,1620259200.0,554.1679049034175,PRATAAP SNACKS LTD
62.73,380.5,540725.0,2021-05-06,1986.0,390.2,375.2,438.0,3166.0,388.85,-8.350000000000023,15.0,1217919.0,1620259200.0,384.6869867340493,SHARE INDIA SECURITIES LTD
100.0,26.25,540726.0,2021-05-06,1247.0,26.8,25.5,22.0,1247.0,26.75,-0.5,1.3000000000000007,32416.0,1620259200.0,25.995188452285486,TRIDENT TEXOFAB LTD
100.0,25.4,540727.0,2021-05-06,12000.0,25.4,25.4,1.0,12000.0,25.4,0.0,0.0,304800.0,1620259200.0,25.4,POOJAWESTERN METALIKS LTD
100.0,178.5,540728.0,2021-05-06,201.0,178.5,178.5,3.0,201.0,178.5,0.0,0.0,35878.0,1620259200.0,178.49751243781094,SAYAJI INDUSTRIES LTD
100.0,160.0,540729.0,2021-05-06,750.0,160.0,160.0,1.0,750.0,160.0,0.0,0.0,120000.0,1620259200.0,160.0,VANTA BIOSCIENCE LTD
77.5,67.2,540730.0,2021-05-06,15586.0,69.3,66.6,83.0,20110.0,66.6,0.6000000000000085,2.700000000000003,1361729.0,1620259200.0,67.71402287419194,MEHAI TECHNOLOGY LTD
100.0,45.4,540735.0,2021-05-06,8000.0,45.75,45.0,2.0,8000.0,45.75,-0.3500000000000014,0.75,363000.0,1620259200.0,45.375,IRIS BUSINESS SERVICES LTD
72.27,285.4,540737.0,2021-05-06,4529.0,299.0,282.2,296.0,6267.0,299.0,-13.600000000000023,16.80000000000001,1809311.0,1620259200.0,288.704483804053,SHREE GANESH REMEDIES LTD
67.61,511.65,540743.0,2021-05-06,8065.0,522.0,508.0,837.0,11929.0,522.0,-10.350000000000023,14.0,6109656.0,1620259200.0,512.1683292815827,GODREJ AGROVET LTD
100.0,10.75,540744.0,2021-05-06,9556.0,10.98,10.22,57.0,9556.0,10.45,0.3000000000000007,0.7599999999999998,99489.0,1620259200.0,10.411155295102553,MIDEAST INTEGRATED STEELS LTD
43.06,815.15,540749.0,2021-05-06,90.0,825.3,805.45,60.0,209.0,805.45,9.699999999999932,19.84999999999991,169866.0,1620259200.0,812.755980861244,MAS FINANCIAL SERVICES LTD
31.02,394.95,540750.0,2021-05-06,117488.0,406.0,385.1,8077.0,378688.0,386.65,8.300000000000011,20.899999999999977,150106919.0,1620259200.0,396.3867854275816,INDIAN ENERGY EXCHANGE LTD
49.18,204.6,540755.0,2021-05-06,9106.0,209.8,203.35,633.0,18517.0,209.8,-5.200000000000017,6.450000000000017,3809902.0,1620259200.0,205.75157962952963,GENERAL INSURANCE CORPORATION OF INDIA
80.0,131.5,540757.0,2021-05-06,9600.0,134.5,129.65,15.0,12000.0,131.15,0.3499999999999943,4.849999999999994,1570240.0,1620259200.0,130.85333333333332,SHEETAL COOL PRODUCTS LTD
22.25,1224.35,540762.0,2021-05-06,464.0,1246.75,1203.75,337.0,2085.0,1243.15,-18.800000000000182,43.0,2543723.0,1620259200.0,1220.01103117506,TUBE INVESTMENTS OF INDIA LTD
48.32,344.45,540767.0,2021-05-06,27372.0,347.1,334.65,1591.0,56649.0,340.25,4.199999999999989,12.450000000000045,19465617.0,1620259200.0,343.6180162050522,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
40.1,536.15,540768.0,2021-05-06,1906.0,540.0,520.0,374.0,4753.0,520.0,16.149999999999977,20.0,2527316.0,1620259200.0,531.7306964022722,MAHINDRA LOGISTICS LTD
43.04,152.45,540769.0,2021-05-06,18224.0,157.0,151.6,1235.0,42341.0,157.0,-4.550000000000011,5.400000000000006,6483415.0,1620259200.0,153.12380435039324,THE NEW INDIA ASSURANCE COMPANY LTD
52.17,380.2,540774.0,2021-05-06,4371.0,387.15,375.0,346.0,8378.0,381.25,-1.0500000000000114,12.149999999999977,3191499.0,1620259200.0,380.9380520410599,IFGL REFRACTORIES LTD
42.61,148.85,540775.0,2021-05-06,9370.0,154.55,142.8,1029.0,21991.0,143.15,5.699999999999989,11.75,3300683.0,1620259200.0,150.0924469100996,KHADIM INDIA LTD
33.63,368.5,540776.0,2021-05-06,7949.0,373.0,333.75,981.0,23639.0,341.0,27.5,39.25,8586645.0,1620259200.0,363.24061931553786,PAISA CAPITAL LTD
36.75,671.6,540777.0,2021-05-06,17886.0,680.0,668.85,1853.0,48675.0,672.8,-1.1999999999999318,11.149999999999977,32766152.0,1620259200.0,673.1618284540318,HDFC LIFE INSURANCE COMPANY LTD
94.06,36.08,540787.0,2021-05-06,47265.0,36.19,35.85,466.0,50249.0,35.9,0.17999999999999972,0.3399999999999963,1808941.0,1620259200.0,35.99954227944835,BHARAT  ETF  ICICI PRUDENTIAL AMC
88.53,28.0,540795.0,2021-05-06,25257.0,30.0,27.7,150.0,28529.0,29.95,-1.9499999999999993,2.3000000000000007,816322.0,1620259200.0,28.613761435732062,DYNAMIC CABLES LTD
54.05,134.3,540797.0,2021-05-06,65676.0,138.9,126.4,2052.0,121515.0,136.9,-2.5999999999999943,12.5,16429864.0,1620259200.0,135.20852569641607,SHALBY LTD
62.99,71.1,540798.0,2021-05-06,15847.0,72.8,70.8,517.0,25159.0,70.8,0.29999999999999716,2.0,1796081.0,1620259200.0,71.38920465837275,FUTURE SUPPLY CHAIN SOLUTIONS LTD
100.0,10.05,540811.0,2021-05-06,10000.0,10.05,10.05,1.0,10000.0,10.05,0.0,0.0,100500.0,1620259200.0,10.05,DIGGI MULTITRADE LTD
100.0,31.6,540823.0,2021-05-06,236.0,34.25,31.6,14.0,236.0,34.25,-2.6499999999999986,2.6499999999999986,7471.0,1620259200.0,31.656779661016948,VITESSE AGRO LTD
65.81,40.55,540824.0,2021-05-06,1336.0,42.8,40.4,66.0,2030.0,42.8,-2.25,2.3999999999999986,82825.0,1620259200.0,40.80049261083744,ASTRON PAPER  BOARD MILL LTD
100.0,3.77,540829.0,2021-05-06,3165.0,3.78,3.42,33.0,3165.0,3.78,-0.009999999999999787,0.3599999999999999,11114.0,1620259200.0,3.511532385466035,CHANDRIMA MERCANTILES LTD
100.0,7.65,540850.0,2021-05-06,2000.0,7.65,7.65,1.0,2000.0,7.65,0.0,0.0,15300.0,1620259200.0,7.65,JHANDEWALAS FOODS LTD
44.22,105.65,540879.0,2021-05-06,6759.0,107.6,105.15,785.0,15285.0,107.0,-1.3499999999999943,2.4499999999999886,1620868.0,1620259200.0,106.04304874059535,APOLLO MICRO SYSTEMS LTD
48.01,339.7,540900.0,2021-05-06,13270.0,347.95,327.25,1239.0,27638.0,338.0,1.6999999999999886,20.69999999999999,9346448.0,1620259200.0,338.17381865547435,NEWGEN SOFTWARE TECHNOLOGIES LTD
87.0,35.8,540901.0,2021-05-06,1854.0,36.3,34.0,16.0,2131.0,34.0,1.7999999999999972,2.299999999999997,75859.0,1620259200.0,35.59784138901924,PRAXIS HOME RETAIL LTD
55.6,3054.0,540902.0,2021-05-06,1910.0,3087.0,3041.85,883.0,3435.0,3054.45,-0.4499999999998181,45.15000000000009,10524405.0,1620259200.0,3063.873362445415,AMBER ENTERPRISES INDIA LTD
100.0,3.45,540923.0,2021-05-06,72000.0,3.45,3.45,8.0,72000.0,3.45,0.0,0.0,248400.0,1620259200.0,3.45,ASHOKA METCAST LTD
55.83,2875.2,540935.0,2021-05-06,2268.0,2991.0,2852.0,843.0,4062.0,2957.9,-82.70000000000027,139.0,11788322.0,1620259200.0,2902.097981290005,GALAXY SURFACTANTS LTD
100.0,18.9,540936.0,2021-05-06,439.0,18.9,18.9,16.0,439.0,18.9,0.0,0.0,8297.0,1620259200.0,18.8997722095672,GAUTAM GEMS LTD
100.0,130.0,540937.0,2021-05-06,4800.0,130.0,128.0,4.0,4800.0,130.0,0.0,2.0,619200.0,1620259200.0,129.0,MEDICO REMEDIES LTD
72.99,33.05,540954.0,2021-05-06,24732.0,34.75,32.95,84.0,33884.0,33.15,-0.10000000000000142,1.7999999999999972,1157737.0,1620259200.0,34.16766025262661,THE INDIAN WOOD PRODUCTS COMPANY LTD
89.99,26.35,540955.0,2021-05-06,13496.0,28.0,25.05,50.0,14997.0,28.0,-1.6499999999999986,2.9499999999999993,403171.0,1620259200.0,26.883443355337736,TASTY DAIRY SPECIALITIES LTD
94.88,46.25,540961.0,2021-05-06,3819.0,48.05,45.95,28.0,4025.0,46.85,-0.6000000000000014,2.0999999999999943,190838.0,1620259200.0,47.41316770186335,SHIVA MILLS LTD
36.2,152.2,540975.0,2021-05-06,27564.0,156.1,151.15,1226.0,76140.0,152.5,-0.30000000000001137,4.949999999999989,11687487.0,1620259200.0,153.49996059889676,ASTER DM HEALTHCARE LTD
100.0,15330.0,540980.0,2021-05-06,2.0,15330.0,15330.0,2.0,2.0,15330.0,0.0,0.0,30660.0,1620259200.0,15330.0,THE YAMUNA SYNDICATE LTD
72.83,45.0,541005.0,2021-05-06,311.0,47.9,43.65,40.0,427.0,47.9,-2.8999999999999986,4.25,19454.0,1620259200.0,45.559718969555036,KANCO TEA  INDUSTRIES LTD
55.87,282.45,541019.0,2021-05-06,5088.0,297.0,280.95,564.0,9107.0,297.0,-14.550000000000011,16.05000000000001,2582589.0,1620259200.0,283.5828483584056,HG INFRA ENGINEERING LTD
100.0,176.0,541083.0,2021-05-06,22000.0,176.05,175.0,6.0,22000.0,175.0,1.0,1.0500000000000114,3871050.0,1620259200.0,175.9568181818182,INFLAME APPLIANCES LTD
99.7,8.62,541092.0,2021-05-06,2021.0,8.85,8.61,6.0,2027.0,8.61,0.009999999999999787,0.2400000000000002,17697.0,1620259200.0,8.730636408485447,ADITYA BIRLA SUN LIFE RESURGENT INDIA FUND  SERIES  REGULAR PLAN GROWTH
100.0,394.25,541096.0,2021-05-06,1301.0,397.95,386.2,48.0,1301.0,386.2,8.050000000000011,11.75,510749.0,1620259200.0,392.58186010760954,BHARAT PARENTERALS LTD
47.07,334.5,541143.0,2021-05-06,1421.0,339.9,332.5,194.0,3019.0,339.9,-5.399999999999977,7.399999999999977,1009434.0,1620259200.0,334.3603842331898,BHARAT DYNAMICS LTD
52.96,294.65,541153.0,2021-05-06,792490.0,314.4,293.15,35482.0,1496408.0,314.4,-19.75,21.25,449389286.0,1620259200.0,300.3120044800616,BANDHAN BANK LTD
43.45,957.85,541154.0,2021-05-06,4044.0,974.8,956.05,1298.0,9307.0,974.8,-16.949999999999932,18.75,8944822.0,1620259200.0,961.0854195766627,HINDUSTAN AERONAUTICS LTD
42.35,123.9,541161.0,2021-05-06,3761.0,123.9,117.2,281.0,8881.0,118.75,5.150000000000006,6.700000000000003,1084137.0,1620259200.0,122.07375295574823,KARDA CONSTRUCTIONS LTD
56.98,188.8,541163.0,2021-05-06,1278.0,191.6,186.6,286.0,2243.0,188.6,0.20000000000001705,5.0,424520.0,1620259200.0,189.2643780650914,SANDHAR TECHNOLOGIES LTD
100.0,399.2,541167.0,2021-05-06,2558.0,407.45,395.0,176.0,2558.0,405.0,-5.800000000000011,12.449999999999989,1028532.0,1620259200.0,402.08444096950745,YASHO INDUSTRIES LTD
53.96,485.9,541179.0,2021-05-06,60468.0,488.6,468.6,3617.0,112065.0,474.9,11.0,20.0,53787494.0,1620259200.0,479.9669299067505,ICICI SECURITIES LTD
27.39,195.65,541195.0,2021-05-06,65014.0,197.8,183.3,3317.0,237333.0,183.3,12.349999999999994,14.5,46179118.0,1620259200.0,194.5752086730459,MISHRA DHATU NIGAM LTD
50.0,8.21,541228.0,2021-05-06,4000.0,8.21,8.21,2.0,8000.0,8.21,0.0,0.0,65680.0,1620259200.0,8.21,TAYLORMADE RENEWABLES LTD
77.72,35.65,541233.0,2021-05-06,111983.0,36.0,34.5,1423.0,144078.0,36.0,-0.3500000000000014,1.5,5079459.0,1620259200.0,35.25492441594137,LEMON TREE HOTELS LTD
91.67,151.0,541269.0,2021-05-06,1562.0,151.0,145.8,43.0,1704.0,145.95,5.050000000000011,5.199999999999989,251545.0,1620259200.0,147.62030516431926,CHEMFAB ALKALIS LTD
100.0,23.7,541299.0,2021-05-06,8000.0,23.7,23.3,2.0,8000.0,23.3,0.3999999999999986,0.3999999999999986,188000.0,1620259200.0,23.5,DR LALCHANDANI LABS LTD
47.76,275.8,541301.0,2021-05-06,5151.0,277.9,271.75,307.0,10786.0,272.65,3.150000000000034,6.149999999999977,2970048.0,1620259200.0,275.36139440014836,ORIENT ELECTRIC LTD
87.62,204.81,541313.0,2021-05-06,92.0,207.18,203.0,27.0,105.0,204.0,0.8100000000000023,4.180000000000007,21651.0,1620259200.0,206.2,ICICI PRUDENTIAL SP BSE  ETF
90.19,302.1,541336.0,2021-05-06,1398.0,311.35,301.15,182.0,1550.0,302.1,0.0,10.200000000000045,468397.0,1620259200.0,302.1916129032258,INDOSTAR CAPITAL FINANCE LTD
100.0,11.76,541337.0,2021-05-06,3000.0,11.76,11.76,1.0,3000.0,11.76,0.0,0.0,35280.0,1620259200.0,11.76,MILESTONE FURNITURE LTD
100.0,2.66,541347.0,2021-05-06,13762.0,2.66,2.66,12.0,13762.0,2.66,0.0,0.0,36606.0,1620259200.0,2.6599331492515623,PARVATI SWEETNERS AND POWER LTD
100.0,36.75,541353.0,2021-05-06,6400.0,37.05,36.75,4.0,6400.0,37.05,-0.29999999999999716,0.29999999999999716,236320.0,1620259200.0,36.925,INNOVATORS FACADE SYSTEMS LTD
66.17,86.45,541400.0,2021-05-06,1254.0,89.9,82.55,71.0,1895.0,89.9,-3.450000000000003,7.3500000000000085,163306.0,1620259200.0,86.17730870712401,ZIM LABORATORIES LTD
66.67,101.15,541402.0,2021-05-06,3200.0,102.6,100.1,3.0,4800.0,100.1,1.0500000000000114,2.5,486160.0,1620259200.0,101.28333333333333,AFFORDABLE ROBOTIC  AUTOMATION LTD
69.14,244.3,541403.0,2021-05-06,2084.0,252.5,242.0,273.0,3014.0,251.55,-7.25,10.5,743166.0,1620259200.0,246.57133377571333,DOLLAR INDUSTRIES LTD
43.45,77.65,541444.0,2021-05-06,44417.0,77.9,75.0,404.0,102230.0,77.85,-0.19999999999998863,2.9000000000000057,7856636.0,1620259200.0,76.85254817568229,PALM JEWELS LTD
70.73,44.0,541445.0,2021-05-06,46400.0,44.85,40.95,39.0,65600.0,41.0,3.0,3.8999999999999986,2712720.0,1620259200.0,41.35243902439024,WAA SOLAR LTD
60.23,1099.0,541450.0,2021-05-06,65357.0,1108.0,1072.0,9460.0,108507.0,1089.95,9.049999999999955,36.0,118247291.0,1620259200.0,1089.7664758955643,ADANI GREEN ENERGY LTD
100.0,28.8,541503.0,2021-05-06,540.0,28.8,28.25,6.0,540.0,28.25,0.5500000000000007,0.5500000000000007,15546.0,1620259200.0,28.788888888888888,UNICK FIXAFORM AND PRINTERS LTD
27.23,1640.85,541540.0,2021-05-06,6766.0,1685.0,1575.65,2448.0,24845.0,1610.8,30.049999999999955,109.34999999999991,40888135.0,1620259200.0,1645.728919299658,SOLARA ACTIVE PHARMA SCIENCES LTD
100.0,0.55,541546.0,2021-05-06,694.0,0.55,0.55,3.0,694.0,0.55,0.0,0.0,381.0,1620259200.0,0.5489913544668588,GAYATRI HIGHWAYS LTD
64.49,239.15,541556.0,2021-05-06,8868.0,240.5,237.7,660.0,13751.0,240.5,-1.3499999999999943,2.8000000000000114,3281768.0,1620259200.0,238.65667951421716,RITES LTD
43.33,3029.85,541557.0,2021-05-06,7054.0,3120.0,2866.35,3093.0,16279.0,2919.0,110.84999999999991,253.6500000000001,49031755.0,1620259200.0,3011.963572701026,FINE ORGANIC INDUSTRIES LTD
29.92,383.95,541578.0,2021-05-06,1169.0,388.3,372.3,277.0,3907.0,376.45,7.5,16.0,1491677.0,1620259200.0,381.796007166624,VARROC ENGINEERING LTD
100.0,7.49,541627.0,2021-05-06,352480.0,7.49,7.14,580.0,352480.0,7.49,0.0,0.35000000000000053,2636343.0,1620259200.0,7.479411597821153,HITECH WINDING SYSTEMS LTD
100.0,11.51,541678.0,2021-05-06,2500.0,11.51,11.51,1.0,2500.0,11.51,0.0,0.0,28775.0,1620259200.0,11.51,TATA VAUE FUND SERIES   REGULAR PLAN  GROWTH OPTION
33.92,498.1,541700.0,2021-05-06,675.0,522.95,490.0,298.0,1990.0,519.65,-21.549999999999955,32.950000000000045,1003192.0,1620259200.0,504.11658291457286,TCNS CLOTHING CO LTD
100.0,5.13,541702.0,2021-05-06,14479.0,5.13,4.66,24.0,14479.0,4.7,0.4299999999999997,0.46999999999999975,67503.0,1620259200.0,4.6621313626631675,ASHNISHA INDUSTRIES LTD
25.3,2734.5,541729.0,2021-05-06,2538.0,2766.85,2725.05,963.0,10031.0,2749.0,-14.5,41.79999999999973,27494427.0,1620259200.0,2740.9457681188314,HDFC ASSET MANAGEMENT COMPANY LTD
100.0,7.67,541735.0,2021-05-06,375.0,7.67,7.67,2.0,375.0,7.67,0.0,0.0,2876.0,1620259200.0,7.669333333333333,VIVANTA INDUSTRIES LTD
100.0,14.6,541741.0,2021-05-06,749.0,14.6,14.6,5.0,749.0,14.6,0.0,0.0,10935.0,1620259200.0,14.599465954606142,TINNA TRADE LTD
51.33,608.5,541770.0,2021-05-06,3809.0,622.0,601.0,721.0,7420.0,601.0,7.5,21.0,4561244.0,1620259200.0,614.7229110512129,CREDITACCESS GRAMEEN LTD
91.78,0.85,541771.0,2021-05-06,52532.0,0.87,0.79,59.0,57234.0,0.83,0.020000000000000018,0.07999999999999996,47411.0,1620259200.0,0.8283712478596639,AMIN TANNERY LTD
73.98,63.6,541778.0,2021-05-06,2394.0,69.9,63.0,74.0,3236.0,68.0,-4.399999999999999,6.900000000000006,210000.0,1620259200.0,64.89493201483313,DEEP POLYMERS LTD
100.0,10.6,541804.0,2021-05-06,1000.0,10.6,10.6,1.0,1000.0,10.6,0.0,0.0,10600.0,1620259200.0,10.6,ICICI PRU BHARAT CONSUMPTION FUND  SR   CUMULATIVE
93.55,36.22,541809.0,2021-05-06,203.0,36.7,35.95,16.0,217.0,36.7,-0.480000000000004,0.75,7885.0,1620259200.0,36.336405529953915,ICICI PRUDENTIAL NIFTY NEXT  ETF
13.36,53.5,541865.0,2021-05-06,949.0,53.85,51.0,23.0,7103.0,53.85,-0.3500000000000014,2.8500000000000014,371476.0,1620259200.0,52.298465437139235,ADDSHOP ERETAIL LTD
100.0,0.84,541890.0,2021-05-06,4437.0,0.86,0.84,23.0,4437.0,0.86,-0.020000000000000018,0.020000000000000018,3736.0,1620259200.0,0.842010367365337,SPACE INCUBATRICS TECHNOLOGIES LTD
64.13,88.05,541956.0,2021-05-06,50549.0,88.7,87.8,771.0,78817.0,87.85,0.20000000000000284,0.9000000000000057,6952205.0,1620259200.0,88.20692236446452,IRCON INTERNATIONAL LTD
78.64,416.0,541972.0,2021-05-06,615.0,420.0,408.1,12.0,782.0,417.0,-1.0,11.899999999999977,324947.0,1620259200.0,415.5332480818414,SBI  ETF  SENSEX NEXT
82.35,934.0,541974.0,2021-05-06,2100.0,955.0,934.0,17.0,2550.0,955.0,-21.0,21.0,2413140.0,1620259200.0,946.3294117647059,MANORAMA INDUSTRIES LTD
83.33,7.05,541983.0,2021-05-06,20000.0,7.09,6.72,15.0,24000.0,7.09,-0.040000000000000036,0.3700000000000001,164470.0,1620259200.0,6.852916666666666,INNOVATIVE IDEALS AND SERVICES INDIA LTD
40.9,2208.8,541988.0,2021-05-06,425.0,2249.1,2202.75,197.0,1039.0,2241.0,-32.19999999999982,46.34999999999991,2310593.0,1620259200.0,2223.862367661213,AAVAS FINANCIERS LTD
95.83,2.14,541999.0,2021-05-06,2298.0,2.15,1.95,11.0,2398.0,2.15,-0.009999999999999787,0.19999999999999996,4780.0,1620259200.0,1.9933277731442869,GENERA AGRI CORP LTD
55.42,174.5,542011.0,2021-05-06,3699.0,176.0,173.0,193.0,6675.0,176.0,-1.5,3.0,1166471.0,1620259200.0,174.7522097378277,GARDEN REACH SHIPBUILDERS  ENGINEERS LTD
33.33,109.0,542012.0,2021-05-06,2000.0,109.0,106.6,3.0,6000.0,106.6,2.4000000000000057,2.4000000000000057,645200.0,1620259200.0,107.53333333333333,A ACID LTD
100.0,74.0,542019.0,2021-05-06,48000.0,74.0,70.0,5.0,48000.0,74.0,0.0,4.0,3396000.0,1620259200.0,70.75,SHUBHAM POLYSPIN LTD
68.99,48.95,542057.0,2021-05-06,7551.0,51.6,48.0,124.0,10945.0,51.6,-2.6499999999999986,3.6000000000000014,547716.0,1620259200.0,50.04257651895843,BCPL RAILWAY INFRASTRUCTURE LTD
72.17,1299.2,542066.0,2021-05-06,111776.0,1310.8,1266.2,7248.0,154873.0,1267.15,32.049999999999955,44.59999999999991,199208590.0,1620259200.0,1286.2706217352281,ADANI TOTAL GAS LTD
100.0,56.0,542123.0,2021-05-06,215.0,56.5,56.0,2.0,215.0,56.5,-0.5,0.5,12140.0,1620259200.0,56.46511627906977,THE PHOSPHATE COMPANY LTD
63.41,150.4,542131.0,2021-05-06,104.0,152.0,149.5,23.0,164.0,150.0,0.4000000000000057,2.5,24612.0,1620259200.0,150.0731707317073,MIRAE ASSET NIFTY  ETF MANETF
76.59,296.5,542141.0,2021-05-06,926.0,297.1,291.7,121.0,1209.0,296.2,0.30000000000001137,5.400000000000034,357000.0,1620259200.0,295.2853598014888,TECHNO ELECTRIC  ENGINEERING COMPANY LTD
69.32,1566.35,542216.0,2021-05-06,3385.0,1582.7,1547.95,1005.0,4883.0,1547.95,18.399999999999864,34.75,7665606.0,1620259200.0,1569.8558263362686,DALMIA BHARAT LTD
0.0,364.89,542230.0,2021-05-06,0.0,364.9,357.0,4.0,4.0,357.0,7.889999999999986,7.899999999999977,1443.0,1620259200.0,360.75,ADITYA BIRLA SUN LIFE NIFTY NEXT  ETF
99.87,1.31,542231.0,2021-05-06,67450.0,1.36,1.3,82.0,67535.0,1.36,-0.050000000000000044,0.06000000000000005,89225.0,1620259200.0,1.3211668023987562,NILA SPACES LTD
86.46,49.85,542232.0,2021-05-06,198.0,55.0,46.0,10.0,229.0,55.0,-5.149999999999999,9.0,12046.0,1620259200.0,52.60262008733624,SHANKAR LAL RAMPAL DYECHEM LTD
74.77,34.3,542233.0,2021-05-06,4544.0,35.05,33.35,104.0,6077.0,34.85,-0.5500000000000043,1.6999999999999957,207423.0,1620259200.0,34.13246667763699,TREJHARA SOLUTIONS LTD
91.67,32.9,542248.0,2021-05-06,26400.0,34.9,32.9,10.0,28800.0,34.9,-2.0,2.0,988440.0,1620259200.0,34.32083333333333,DECCAN HEALTH CARE LTD
60.47,35.0,542285.0,2021-05-06,104000.0,38.0,33.0,35.0,172000.0,38.0,-3.0,5.0,6026000.0,1620259200.0,35.03488372093023,AXITA COTTON LTD
100.0,64.0,542323.0,2021-05-06,1600.0,64.0,64.0,1.0,1600.0,64.0,0.0,0.0,102400.0,1620259200.0,64.0,KPI GLOBAL INFRASTRUCTURE LTD
67.74,372.25,542333.0,2021-05-06,8438.0,385.0,361.6,1044.0,12456.0,361.6,10.649999999999977,23.399999999999977,4662505.0,1620259200.0,374.31799935773927,RPSG VENTURES LTD
78.81,69.25,542337.0,2021-05-06,21031.0,70.1,69.05,490.0,26686.0,69.85,-0.5999999999999943,1.0499999999999972,1851724.0,1620259200.0,69.38934272652327,SPENCERS RETAIL LTD
78.87,653.2,542351.0,2021-05-06,1407.0,663.45,648.0,81.0,1784.0,650.0,3.2000000000000455,15.450000000000045,1159842.0,1620259200.0,650.1356502242153,GLOSTER LTD
41.19,307.35,542367.0,2021-05-06,10561.0,307.35,277.95,1137.0,25637.0,278.0,29.350000000000023,29.400000000000034,7397672.0,1620259200.0,288.55451105823613,XELPMOC DESIGN AND TECH LTD
50.0,24.2,542383.0,2021-05-06,1600.0,24.2,24.2,2.0,3200.0,24.2,0.0,0.0,77440.0,1620259200.0,24.2,RITCO LOGISTICS LTD
41.12,143.95,542399.0,2021-05-06,16392.0,145.4,139.3,1115.0,39860.0,140.9,3.049999999999983,6.099999999999994,5677880.0,1620259200.0,142.44555945810336,CHALET HOTELS LTD
