Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-04,202.75,215.35,202.6,203.95,208.84339156088183,163382,2747,34121251.0,55919.0,34.23,12.75,1.2,1620086400.0,542651
2021-05-03,22.7,23.15,22.45,22.6,22.774465637879803,20866,381,475212.0,17115.0,82.02,0.7,-0.1,1620000000.0,502420
2021-05-03,24.5,24.6,22.5,23.4,23.67802108678021,44388,67,1051020.0,30697.0,69.16,2.1,-1.1,1620000000.0,530215
2021-05-03,239.95,249.0,237.45,243.65,240.95023674682017,10771,564,2595275.0,8056.0,74.79,11.55,3.7,1620000000.0,500241
2021-05-03,372.05,372.05,369.05,369.5,370.4769201210433,20819,215,7712959.0,364.0,1.75,3.0,-2.55,1620000000.0,533267
2021-05-03,8.86,9.15,8.8,9.06,8.972294824882383,3826,23,34328.0,3615.0,94.49,0.35,0.2,1620000000.0,530555
2021-05-03,130.0,138.5,130.0,135.85,131.0458668048717,3859,94,505706.0,3586.0,92.93,8.5,5.85,1620000000.0,513517
2021-05-03,227.25,243.4,227.25,235.5,236.74647887323945,213,11,50427.0,40.0,18.78,16.15,8.25,1620000000.0,530067
2021-04-27,4.93,4.93,4.93,4.93,4.927710843373494,83,1,409.0,83.0,100.0,0.0,0.0,1619481600.0,505703
2020-12-08,5.94,5.94,5.94,5.94,5.94,200,1,1188.0,200.0,100.0,0.0,0.0,1607385600.0,523888
2021-05-03,335.0,355.0,335.0,354.15,350.6195574589579,1401,137,491218.0,874.0,62.38,20.0,19.15,1620000000.0,532853
2021-05-04,590.0,597.75,568.95,576.3,580.4453484258931,2827,331,1640919.0,2207.0,78.07,28.8,-13.7,1620086400.0,542460
2021-05-03,269.0,269.0,243.25,260.9,261.3469387755102,98,12,25612.0,36.0,36.73,25.75,-8.1,1620000000.0,509472
2021-05-03,20.65,20.75,20.5,20.55,20.5271164021164,15120,41,310370.0,12306.0,81.39,0.25,-0.1,1620000000.0,531092
2021-05-03,32.0,33.0,30.2,32.4,31.997360736747527,17808,193,569809.0,12247.0,68.77,2.8,0.4,1620000000.0,524748
2021-05-03,4.5,4.5,4.5,4.5,4.5,36,2,162.0,36.0,100.0,0.0,0.0,1620000000.0,531928
2021-05-03,7.87,7.87,7.8,7.8,7.792079207920792,101,2,787.0,101.0,100.0,0.07,-0.07,1620000000.0,540703
2021-04-30,16.75,16.75,16.05,16.75,16.122636103151862,1745,15,28134.0,1740.0,99.71,0.7,0.0,1619740800.0,509040
2021-05-03,58.25,62.2,58.25,61.4,61.311890410958895,9125,392,559471.0,5973.0,65.46,3.95,3.15,1620000000.0,500060
2021-05-03,1.04,1.09,0.99,0.99,1.0314566408464008,10586,23,10919.0,10586.0,100.0,0.1,-0.05,1620000000.0,531784
2021-03-15,5.6,5.6,5.6,5.6,5.6,100,1,560.0,100.0,100.0,0.0,0.0,1615766400.0,507938
2016-08-16,12.5,12.5,12.5,12.5,12.5,150,1,1875.0,150.0,100.0,0.0,0.0,1471305600.0,539600
2021-05-03,1163.4,1196.0,1155.0,1182.1,1185.160447761194,1340,284,1588115.0,778.0,58.06,41.0,18.7,1620000000.0,531761
2021-05-03,63.5,65.0,57.05,63.5,62.71165361584523,2171,30,136147.0,1640.0,75.54,7.95,0.0,1620000000.0,506910
2021-05-04,34.5,37.9,34.0,34.1,35.852427609611915,18269,146,654988.0,15655.0,85.69,3.9,-0.4,1620086400.0,542233
2021-05-03,19.75,19.75,19.0,19.0,19.446149910463035,3909,35,76015.0,3909.0,100.0,0.75,-0.75,1620000000.0,507515
2021-05-03,126.9,138.25,126.9,136.85,135.28473871733965,30312,405,4100751.0,16778.0,55.35,11.35,9.95,1620000000.0,530073
2021-05-03,2.85,2.85,2.85,2.85,2.846153846153846,26,1,74.0,26.0,100.0,0.0,0.0,1620000000.0,538834
2021-05-04,873.95,883.9,840.65,846.7,861.4725274725273,10101,1039,8701734.0,3204.0,31.72,43.25,-27.25,1620086400.0,542665
2021-05-03,26.9,28.1,24.95,26.0,26.26078301260783,3014,42,79150.0,1600.0,53.09,3.15,-0.9,1620000000.0,531540
2021-05-03,85.5,94.5,84.6,92.65,90.50034432330798,1292390,6456,116961740.0,318776.0,24.67,9.9,7.15,1620000000.0,500378
2021-05-03,252.55,262.0,250.5,260.75,257.1247572978979,178202,2382,45820146.0,87082.0,48.87,11.5,8.2,1620000000.0,534816
2021-05-03,283.0,339.15,283.0,336.05,320.7347325597522,237941,9092,76315943.0,67392.0,28.32,56.15,53.05,1620000000.0,540649
2021-05-03,207.0,215.9,207.0,212.8,211.73251231527087,2030,137,429817.0,1252.0,61.67,8.9,5.8,1620000000.0,530871
2021-05-03,10.38,10.38,10.38,10.38,10.36,25,1,259.0,25.0,100.0,0.0,0.0,1620000000.0,511738
2021-04-22,2.71,2.71,2.71,2.71,2.0,1,1,2.0,1.0,100.0,0.0,0.0,1619049600.0,531910
2021-05-03,145.0,149.0,119.2,134.0,130.26041666666666,19200,24,2501000.0,16000.0,83.33,29.8,-11.0,1620000000.0,540757
2021-05-03,16.8,16.8,16.8,16.8,16.0,1,1,16.0,1.0,100.0,0.0,0.0,1620000000.0,531246
2021-05-03,555.25,584.85,555.25,579.95,571.2659574468084,846,75,483291.0,746.0,88.18,29.6,24.7,1620000000.0,532375
2021-05-03,47.95,49.35,46.0,48.55,47.78309335810497,6459,186,308631.0,5816.0,90.04,3.35,0.6,1620000000.0,532774
2021-01-18,21.15,21.15,21.15,21.15,21.15,100,2,2115.0,100.0,100.0,0.0,0.0,1610928000.0,503659
2021-05-03,281.2,288.0,281.2,283.95,284.0233918128655,855,188,242840.0,710.0,83.04,6.8,2.75,1620000000.0,532811
2021-05-03,60.5,60.5,60.25,60.25,60.285714285714285,133,4,8018.0,133.0,100.0,0.25,-0.25,1620000000.0,531346
2021-05-03,265.4,287.0,263.75,280.9,278.88905079284024,227158,5897,63351879.0,126423.0,55.65,23.25,15.5,1620000000.0,524735
2009-05-27,28.95,28.95,28.95,28.95,28.95,100,1,2895.0,100.0,100.0,0.0,0.0,1243382400.0,506120
2021-05-03,165.9,165.9,159.0,163.0,162.41479820627802,446,14,72437.0,426.0,95.52,6.9,-2.9,1620000000.0,539353
2021-05-03,4.09,4.09,4.09,4.09,4.089974293059125,5446,31,22274.0,5445.0,99.98,0.0,0.0,1620000000.0,532041
2021-05-03,262.15,309.0,262.0,303.05,296.07984420642646,8216,548,2432592.0,5641.0,68.66,47.0,40.9,1620000000.0,509635
2021-05-03,9.5,10.45,9.45,10.45,10.247867803837952,13132,46,134575.0,11724.0,89.28,1.0,0.95,1620000000.0,533576
2021-05-03,16.25,16.95,16.2,16.8,16.636935166994107,2545,91,42341.0,2063.0,81.06,0.75,0.55,1620000000.0,533272
2021-05-03,98.9,99.9,96.8,98.35,98.60857012612064,6581,154,648943.0,4897.0,74.41,3.1,-0.55,1620000000.0,540497
2017-02-07,4.0,4.0,4.0,4.0,4.0,50,1,200.0,50.0,100.0,0.0,0.0,1486425600.0,512065
2021-05-04,108.3,110.6,100.9,101.4,105.65398745610652,98534,1375,10410510.0,44253.0,44.91,9.7,-6.9,1620086400.0,590066
2021-05-03,6411.0,6620.0,6400.0,6598.3,6568.306631020217,51244,7571,336586305.0,22528.0,43.96,220.0,187.3,1620000000.0,532500
2021-03-26,11.0,11.5,11.0,11.5,11.3125,24000,3,271500.0,0.0,0.0,0.5,0.5,1616716800.0,542002
2021-05-03,298.0,313.9,298.0,313.45,303.9886899151744,1061,28,322532.0,999.0,94.16,15.9,15.45,1620000000.0,533393
2021-05-03,1.2,1.21,1.19,1.19,1.190152801358234,589,10,701.0,585.0,99.32,0.02,-0.01,1620000000.0,530839
2021-04-09,31.35,31.35,31.35,31.35,31.0,1,1,31.0,1.0,100.0,0.0,0.0,1617926400.0,532376
2021-05-03,128.0,131.0,122.1,123.85,126.37648996089143,53441,629,6753686.0,35452.0,66.34,8.9,-4.15,1620000000.0,524648
2021-05-03,22.05,22.05,21.25,22.0,21.829192546583847,322,10,7029.0,322.0,100.0,0.8,-0.05,1620000000.0,538610
2021-05-03,6.65,7.03,6.65,7.03,6.859325605900948,1898,10,13019.0,1000.0,52.69,0.38,0.38,1620000000.0,533204
2021-05-03,89.55,93.4,89.55,91.65,91.17994987468671,1995,35,181904.0,1954.0,97.94,3.85,2.1,1620000000.0,531489
2021-05-04,5571.6,5643.0,5440.0,5470.7,5560.889217758985,2365,617,13151503.0,902.0,38.14,203.0,-100.9,1620086400.0,542752
2021-05-03,1.33,1.33,1.33,1.33,1.3293413173652695,501,4,666.0,501.0,100.0,0.0,0.0,1620000000.0,532164
2021-04-19,4.26,4.26,4.26,4.26,4.25,20,1,85.0,20.0,100.0,0.0,0.0,1618790400.0,530565
2021-04-20,31.0,31.0,31.0,31.0,31.0,250,3,7750.0,250.0,100.0,0.0,0.0,1618876800.0,530095
2021-05-03,844.0,844.0,822.65,837.05,831.0573935172782,29864,1064,24818698.0,3451.0,11.56,21.35,-6.95,1620000000.0,500480
2021-05-03,17.3,18.45,17.15,17.7,17.77503079202442,112042,546,1991550.0,49728.0,44.38,1.3,0.4,1620000000.0,532456
2021-05-03,11.45,11.45,11.45,11.45,11.449228269699432,1231,3,14094.0,1231.0,100.0,0.0,0.0,1620000000.0,524414
2021-05-03,16.1,16.1,16.1,16.1,16.0,1,1,16.0,1.0,100.0,0.0,0.0,1620000000.0,531172
2021-04-29,3.04,3.04,3.04,3.04,3.04,750,2,2280.0,750.0,100.0,0.0,0.0,1619654400.0,532392
2021-05-03,2520.5,2550.0,2495.0,2513.45,2517.9778523489927,2980,438,7503574.0,653.0,21.91,55.0,-7.05,1620000000.0,523642
2021-05-04,1575.0,1585.0,1531.35,1551.75,1555.822489494276,6901,986,10736731.0,3782.0,54.8,53.65,-23.25,1620086400.0,542216
2021-05-03,17.95,21.25,17.6,21.25,20.697850582842456,555639,1429,11500533.0,458990.0,82.61,3.65,3.3,1620000000.0,533192
2021-05-03,15152.0,15273.85,14997.65,15148.95,15134.970037453184,267,133,4041037.0,162.0,60.67,276.2,-3.05,1620000000.0,500488
2021-05-03,8.37,8.37,8.37,8.37,8.366666666666665,120,3,1004.0,120.0,100.0,0.0,0.0,1620000000.0,526225
2021-05-03,80101.1,81105.95,79200.0,79871.7,80194.80513918628,934,781,74901948.0,183.0,19.59,1905.95,-229.4,1620000000.0,500290
2021-04-29,121.1,122.3,118.3,119.15,119.57259237707302,3437,156,410971.0,1721.0,50.07,4.0,-1.95,1619654400.0,533260
2021-05-03,47.0,48.2,45.0,48.2,47.23962516733601,1494,14,70576.0,1494.0,100.0,3.2,1.2,1620000000.0,539661
2021-05-03,34.2,35.2,33.4,34.9,34.68684116522263,142771,563,4952275.0,78204.0,54.78,1.8,0.7,1620000000.0,500128
2021-05-03,28.0,28.0,27.5,27.5,27.75,4000,2,111000.0,4000.0,100.0,0.5,-0.5,1620000000.0,541352
2021-05-03,8.46,8.46,7.67,8.46,8.353228195521476,11477,47,95870.0,11477.0,100.0,0.79,0.0,1620000000.0,536565
2021-05-03,15.1,15.85,15.0,15.6,15.594940604419277,16247,71,253371.0,12896.0,79.37,0.85,0.5,1620000000.0,505075
2021-05-03,41.9,41.9,40.5,41.7,41.350665661894,7962,71,329234.0,6157.0,77.33,1.4,-0.2,1620000000.0,533001
2021-05-03,88.0,88.85,85.2,88.25,86.34620956059874,26923,132,2324699.0,20072.0,74.55,3.65,0.25,1620000000.0,506852
2021-04-29,2.52,2.52,2.52,2.52,2.52,200,1,504.0,200.0,100.0,0.0,0.0,1619654400.0,511401
2021-04-15,19.5,19.5,19.5,19.5,19.5,4000,1,78000.0,4000.0,100.0,0.0,0.0,1618444800.0,543211
2021-05-03,370.35,382.95,365.85,374.15,378.09532304725167,20740,827,7841697.0,4544.0,21.91,17.1,3.8,1620000000.0,500235
2021-05-03,390.0,426.3,386.0,416.45,409.0717150963702,10221,618,4181122.0,5720.0,55.96,40.3,26.45,1620000000.0,532605
2021-05-03,71.0,77.75,70.5,74.7,74.91238001686668,2813833,11577,210790927.0,1083519.0,38.51,7.25,3.7,1620000000.0,524404
2021-05-03,52.85,53.5,50.75,53.0,52.405554399833576,28842,435,1511481.0,17437.0,60.46,2.75,0.15,1620000000.0,532285
2021-04-30,29.0,29.0,29.0,29.0,29.0,57,2,1653.0,57.0,100.0,0.0,0.0,1619740800.0,511122
2021-05-03,44.25,47.45,44.25,47.45,47.08125,320,7,15066.0,253.0,79.06,3.2,3.2,1620000000.0,526945
2021-05-03,5.56,5.8,5.45,5.77,5.6305374810589175,22438,65,126338.0,21532.0,95.96,0.35,0.21,1620000000.0,501848
2021-05-03,62.6,65.85,62.6,65.4,64.85449369499409,249405,786,16175035.0,180984.0,72.57,3.25,2.8,1620000000.0,500012
2021-05-03,1215.0,1256.2,1200.1,1256.2,1216.6374269005848,171,27,208045.0,171.0,100.0,56.1,41.2,1620000000.0,509438
2021-05-03,11.37,11.37,10.84,11.36,11.248484848484848,2310,16,25984.0,2310.0,100.0,0.53,-0.01,1620000000.0,519483
2021-05-03,16.45,17.0,15.9,16.8,16.225609154582223,30411,85,493437.0,29908.0,98.35,1.1,0.35,1620000000.0,519532
2021-05-03,44.2,45.95,44.2,45.1,45.06878306878306,378,16,17036.0,334.0,88.36,1.75,0.9,1620000000.0,503015
2021-05-03,56.9,60.75,56.2,58.65,58.53137973751172,119472,765,6992861.0,27678.0,23.17,4.55,1.75,1620000000.0,532382
2021-05-03,2341.15,2414.45,2341.15,2407.35,2397.156706006561,132605,9632,317874965.0,53836.0,40.6,73.3,66.2,1620000000.0,500696
2015-05-11,7.05,7.05,7.05,7.05,7.05,60,3,423.0,60.0,100.0,0.0,0.0,1431302400.0,538863
2021-05-03,3.58,3.9,3.58,3.9,3.869018849685839,2069,6,8005.0,2069.0,100.0,0.32,0.32,1620000000.0,523732
2021-05-03,3.65,3.65,3.4,3.45,3.447089458358625,113673,518,391841.0,77551.0,68.22,0.25,-0.2,1620000000.0,530185
2021-05-03,61.5,61.5,57.6,59.5,61.255752546208974,10604,71,649556.0,6713.0,63.31,3.9,-2.0,1620000000.0,524156
2021-04-29,3.42,3.42,3.42,3.42,3.42,150,1,513.0,150.0,100.0,0.0,0.0,1619654400.0,526891
2021-05-03,4.56,4.56,4.56,4.56,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1620000000.0,534732
2021-04-30,16.95,17.17,16.95,17.17,17.0,4,2,68.0,4.0,100.0,0.22,0.22,1619740800.0,538875
2021-05-03,30.6,30.6,30.6,30.6,30.6,10,1,306.0,10.0,100.0,0.0,0.0,1620000000.0,504810
2021-05-03,53.8,53.8,51.5,52.15,52.367687367844,12769,207,668683.0,9307.0,72.89,2.3,-1.65,1620000000.0,507552
2021-01-28,15.61,15.61,15.61,15.61,15.6,50,1,780.0,50.0,100.0,0.0,0.0,1611792000.0,543207
2021-05-03,410.65,439.0,405.95,423.55,424.7147887323944,568,159,241238.0,375.0,66.02,33.05,12.9,1620000000.0,507438
2021-05-03,108.0,109.5,107.3,109.0,108.85656213704992,15498,427,1687059.0,11102.0,71.64,2.2,1.0,1620000000.0,532390
2021-05-03,3.7,3.7,3.7,3.7,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1620000000.0,511507
2021-05-03,297.65,312.2,294.7,304.0,305.29172904191614,5344,665,1631479.0,2654.0,49.66,17.5,6.35,1620000000.0,533303
2021-05-03,57.0,58.5,54.5,57.7,57.37279516923566,6293,112,361047.0,3393.0,53.92,4.0,0.7,1620000000.0,530317
2021-05-03,32.0,32.75,31.0,31.15,31.433531746031743,7056,45,221795.0,6409.0,90.83,1.75,-0.85,1620000000.0,515145
2021-05-03,16.3,17.2,16.3,16.55,16.993839835728952,974,34,16552.0,939.0,96.41,0.9,0.25,1620000000.0,511147
2021-01-14,19.65,19.65,19.65,19.65,19.65,20,1,393.0,20.0,100.0,0.0,0.0,1610582400.0,512099
2021-05-03,54.95,54.95,50.3,51.0,51.08266932270916,4016,35,205148.0,2760.0,68.72,4.65,-3.95,1620000000.0,514302
2021-05-03,166.0,174.85,160.85,173.4,168.63684210526316,24700,771,4165330.0,8369.0,33.88,14.0,7.4,1620000000.0,540680
2021-05-03,988.0,1045.0,983.0,1035.05,1031.203305785124,23595,1289,24331242.0,16647.0,70.55,62.0,47.05,1620000000.0,538896
2021-05-03,122.0,128.4,120.0,127.2,124.93804044879582,13993,147,1748258.0,6843.0,48.9,8.4,5.2,1620000000.0,506525
2021-05-03,111.8,111.8,104.6,105.35,106.25155279503105,14812,132,1573798.0,11159.0,75.34,7.2,-6.45,1620000000.0,514215
2021-05-03,18.45,18.45,18.45,18.45,18.444444444444443,36,2,664.0,36.0,100.0,0.0,0.0,1620000000.0,539110
2020-09-17,90.55,90.55,90.55,90.55,90.55,400,2,36220.0,400.0,100.0,0.0,0.0,1600300800.0,505685
2021-05-03,110.2,126.75,110.2,124.1,120.47367645289884,590251,7272,71109708.0,237807.0,40.29,16.55,13.9,1620000000.0,506235
2021-05-04,331.5,335.4,330.45,332.75,333.19381391868296,12027,741,4007322.0,,,4.95,1.25,1620086400.0,541143
2021-04-29,12.18,12.18,12.18,12.18,12.142857142857142,14,1,170.0,14.0,100.0,0.0,0.0,1619654400.0,504398
2021-03-23,6.04,6.04,6.04,6.04,6.035714285714286,56,2,338.0,56.0,100.0,0.0,0.0,1616457600.0,531178
2021-04-07,7.46,7.5,7.21,7.5,7.39,9000,3,66510.0,6000.0,66.67,0.29,0.04,1617753600.0,536456
2019-11-25,118.2,118.2,118.2,118.2,118.2,50,1,5910.0,50.0,100.0,0.0,0.0,1574640000.0,505807
2021-05-03,343.0,343.0,326.65,331.15,332.7558028616852,3145,369,1046517.0,2154.0,68.49,16.35,-11.85,1620000000.0,535602
2021-05-03,41.95,50.3,41.95,50.15,49.2156598078844,2601871,6888,128052798.0,992380.0,38.14,8.35,8.2,1620000000.0,532610
2021-05-03,214.95,214.95,205.05,211.5,211.3333333333333,3,3,634.0,0.0,0.0,9.9,-3.45,1620000000.0,523116
2021-05-03,65.6,69.5,65.6,69.25,68.736412045538,21784,212,1497354.0,17730.0,81.39,3.9,3.65,1620000000.0,530315
2021-05-04,1265.0,1319.3,1231.7,1252.5,1283.2287891547703,243425,12316,312369968.0,,,87.6,-12.5,1620086400.0,542066
2021-05-03,6.56,6.56,6.32,6.45,6.472025604727026,16247,31,105151.0,15116.0,93.04,0.24,-0.11,1620000000.0,530461
2021-05-04,8.52,9.41,8.51,8.55,8.7475,8000,4,69980.0,,,0.9,0.03,1620086400.0,541178
2021-05-03,6.28,6.28,6.28,6.28,6.278606965174129,603,1,3786.0,603.0,100.0,0.0,0.0,1620000000.0,531157
2021-05-03,11.18,11.18,11.0,11.18,11.179404576449585,1785183,469,19957283.0,1142047.0,63.97,0.18,0.0,1620000000.0,534597
2021-05-03,137.9,142.0,134.15,137.65,136.96238651102465,1542,67,211196.0,1190.0,77.17,7.85,-0.25,1620000000.0,500464
2021-04-27,72.5,75.3,72.5,75.3,73.9,3200,2,236480.0,3200.0,100.0,2.8,2.8,1619481600.0,542851
2021-05-03,256.95,261.9,252.05,257.95,258.0344456404736,5574,210,1438284.0,2494.0,44.74,9.85,1.0,1620000000.0,532309
2021-05-03,2.82,2.97,2.75,2.97,2.9493685683813378,624454,474,1841745.0,624454.0,100.0,0.22,0.15,1620000000.0,533107
2020-02-19,2.04,2.04,2.04,2.04,2.04,300,2,612.0,300.0,100.0,0.0,0.0,1582070400.0,523315
2021-05-03,39.1,41.9,37.05,40.1,39.41573976915005,4765,95,187816.0,2940.0,61.7,4.85,1.0,1620000000.0,532852
2018-07-23,12.58,12.58,12.58,12.58,12.571428571428571,63,1,792.0,63.0,100.0,0.0,0.0,1532304000.0,541633
2021-04-30,51.95,57.35,51.95,57.35,52.01481481481482,405,3,21066.0,405.0,100.0,5.4,5.4,1619740800.0,542123
2021-05-03,617.0,630.05,616.0,623.0,624.8754156072756,5113,113,3194988.0,3587.0,70.15,14.05,6.0,1620000000.0,505872
2021-05-03,4.01,4.01,4.01,4.01,4.0,35,1,140.0,35.0,100.0,0.0,0.0,1620000000.0,519604
2021-04-19,12.43,12.43,12.43,12.43,12.4,5,1,62.0,5.0,100.0,0.0,0.0,1618790400.0,512485
2021-05-03,151.15,157.7,151.15,151.85,152.09005481597495,1277,81,194219.0,855.0,66.95,6.55,0.7,1620000000.0,502450
2021-05-03,9.5,9.93,9.49,9.67,9.501840168243952,11412,12,108435.0,11410.0,99.98,0.44,0.17,1620000000.0,534612
2021-05-03,2.88,2.88,2.74,2.82,2.748599596683845,4463,19,12267.0,4304.0,96.44,0.14,-0.06,1620000000.0,503663
2021-05-03,11.2,11.2,11.18,11.18,11.19,12000,3,134280.0,12000.0,100.0,0.02,-0.02,1620000000.0,541006
2021-05-03,1406.15,1444.0,1381.0,1431.05,1427.1450368240369,34081,1243,48638530.0,23885.0,70.08,63.0,24.9,1620000000.0,500214
2021-05-03,48.0,48.0,45.35,46.25,45.89200650919671,60837,304,2791932.0,2395.0,3.94,2.65,-1.75,1620000000.0,531543
2021-05-03,27.95,28.8,26.8,27.2,27.54380165289256,605,12,16664.0,605.0,100.0,2.0,-0.75,1620000000.0,517264
2021-05-03,119.45,130.6,116.4,127.75,124.79189308214757,9843445,32738,1228382136.0,1214708.0,12.34,14.2,8.3,1620000000.0,500113
2021-05-03,38.05,40.75,38.05,39.75,39.88072809483784,138004,843,5503700.0,71418.0,51.75,2.7,1.7,1620000000.0,532798
2021-05-03,57.75,57.75,55.0,56.05,57.72134932702596,17757,64,1024958.0,17747.0,99.94,2.75,-1.7,1620000000.0,538565
2021-05-03,6.42,6.42,6.31,6.31,6.356521739130434,345,4,2193.0,345.0,100.0,0.11,-0.11,1620000000.0,532425
2021-05-03,1.26,1.26,1.26,1.26,1.26,1000,2,1260.0,1000.0,100.0,0.0,0.0,1620000000.0,513528
2021-05-04,114.25,122.65,113.4,115.65,118.45207325354384,94248,1255,11163871.0,25516.0,27.07,9.25,1.4,1620086400.0,590024
2021-05-03,143.0,147.75,141.5,146.0,145.0426740387032,39790,1500,5771248.0,25866.0,65.01,6.25,3.0,1620000000.0,532762
2021-05-03,890.0,990.2,882.9,970.0,951.7809030623648,26842,1813,25547703.0,13043.0,48.59,107.3,80.0,1620000000.0,530117
2021-05-03,48.35,49.0,46.65,48.25,47.9581609463318,34322,504,1646020.0,13849.0,40.35,2.35,-0.1,1620000000.0,500413
2021-05-03,102.0,103.0,100.2,100.7,101.59587813620072,1116,19,113381.0,1000.0,89.61,2.8,-1.3,1620000000.0,522183
2021-05-03,10.95,10.95,10.95,10.95,10.94987674609696,2434,10,26652.0,2434.0,100.0,0.0,0.0,1620000000.0,533317
2021-05-03,285.0,285.0,265.0,275.55,276.34086397032183,69007,2170,19069454.0,37073.0,53.72,20.0,-9.45,1620000000.0,530125
2021-05-03,6.15,6.65,6.15,6.3,6.27536231884058,483,7,3031.0,259.0,53.62,0.5,0.15,1620000000.0,517554
2021-04-27,24.1,26.55,24.1,26.55,25.057142857142857,112000,28,2806400.0,104000.0,92.86,2.45,2.45,1619481600.0,542666
2021-05-03,41.2,41.2,41.0,41.2,41.1957773512476,521,10,21463.0,521.0,100.0,0.2,0.0,1620000000.0,526721
2021-05-04,355.4,360.85,353.9,355.1,356.676685029164,12344,536,4402817.0,2570.0,20.82,6.95,-0.3,1620086400.0,543253
2021-05-03,15.0,15.75,14.95,15.2,15.02173913043478,46,46,691.0,43.0,93.48,0.8,0.2,1620000000.0,523260
2021-05-03,76.45,76.5,73.2,74.0,74.14440433212995,554,15,41076.0,304.0,54.87,3.3,-2.45,1620000000.0,507912
2021-05-03,25.5,25.8,25.35,25.75,25.51809720785936,967,20,24676.0,738.0,76.32,0.45,0.25,1620000000.0,533163
2021-05-04,26.0,26.0,26.0,26.0,26.0,3000,1,78000.0,3000.0,100.0,0.0,0.0,1620086400.0,542025
2021-05-03,136.5,143.45,132.05,140.5,140.3717213378875,31034,689,4356296.0,25799.0,83.13,11.4,4.0,1620000000.0,522034
2021-05-03,3.04,3.04,2.89,2.9,2.8967431095155995,42341,57,122651.0,42341.0,100.0,0.15,-0.14,1620000000.0,532972
2021-04-30,0.52,0.52,0.52,0.52,0.519910514541387,2235,8,1162.0,2235.0,100.0,0.0,0.0,1619740800.0,531692
2021-05-03,79.0,79.0,77.0,78.45,77.70336876392936,23332,767,1812975.0,19754.0,84.66,2.0,-0.55,1620000000.0,500780
2021-04-28,4.34,4.55,4.34,4.55,4.4,35,2,154.0,35.0,100.0,0.21,0.21,1619568000.0,530065
2021-05-03,69.85,69.85,63.1,64.2,64.78557692307692,1040,35,67377.0,511.0,49.13,6.75,-5.65,1620000000.0,539428
2021-04-28,14.4,14.4,14.4,14.4,14.4,30,1,432.0,30.0,100.0,0.0,0.0,1619568000.0,500388
2021-05-03,710.0,749.7,710.0,746.95,730.7791863207548,10176,992,7436409.0,4786.0,47.03,39.7,36.95,1620000000.0,503100
2021-05-03,42.9,43.75,42.9,43.5,43.48514851485149,707,16,30744.0,707.0,100.0,0.85,0.6,1620000000.0,513729
2021-05-03,120.5,122.75,118.8,119.55,120.78874629812438,1013,99,122359.0,948.0,93.58,3.95,-0.95,1620000000.0,533208
2021-05-03,6.43,6.43,6.43,6.43,6.4,10,1,64.0,10.0,100.0,0.0,0.0,1620000000.0,513430
2021-04-29,69.3,69.3,62.7,62.7,67.71428571428571,14,4,948.0,14.0,100.0,6.6,-6.6,1619654400.0,507609
2021-04-15,38.0,38.0,38.0,38.0,38.0,50,1,1900.0,50.0,100.0,0.0,0.0,1618444800.0,506947
2021-05-04,53.4,57.2,53.1,54.9,55.43709205109705,235630,2079,13062642.0,156773.0,66.53,4.1,1.5,1620086400.0,542773
2021-04-27,38.5,38.5,38.5,38.5,38.5,50,1,1925.0,50.0,100.0,0.0,0.0,1619481600.0,590082
2021-05-03,8.5,8.6,8.13,8.14,8.226985242445538,1423,14,11707.0,1423.0,100.0,0.47,-0.36,1620000000.0,531762
2021-03-19,12.16,12.16,12.16,12.16,12.0,1,1,12.0,1.0,100.0,0.0,0.0,1616112000.0,539922
2021-05-03,19.45,19.55,19.3,19.45,19.47114269141532,6896,239,134273.0,6378.0,92.49,0.25,0.0,1620000000.0,539346
2021-05-04,1262.95,1284.15,1161.85,1281.85,1274.443612670687,28854,1508,36772796.0,18370.0,63.67,122.3,18.9,1620086400.0,543264
2021-04-16,3.32,3.32,3.32,3.32,3.32,100,1,332.0,100.0,100.0,0.0,0.0,1618531200.0,507987
2021-05-03,80.65,83.4,78.5,81.25,81.15344210436236,338877,2706,27501035.0,133185.0,39.3,4.9,0.6,1620000000.0,500268
2021-05-03,0.72,0.72,0.67,0.67,0.6723884256988719,20390,6,13710.0,20390.0,100.0,0.05,-0.05,1620000000.0,522163
2021-05-03,1339.65,1339.65,1275.6,1299.15,1297.491343504002,151678,5548,196800892.0,25493.0,16.81,64.05,-40.5,1620000000.0,511218
2021-05-03,52.0,57.8,49.45,53.1,52.00438596491228,456,16,23714.0,435.0,95.39,8.35,1.1,1620000000.0,514087
2021-05-03,16.8,17.9,16.5,17.8,17.202341680992426,21523,84,370246.0,14879.0,69.13,1.4,1.0,1620000000.0,539290
2021-05-03,116.6,123.0,115.1,118.9,119.93371744641622,43390,1068,5203924.0,16266.0,37.49,7.9,2.3,1620000000.0,532528
2021-05-03,650.25,663.5,647.0,655.95,654.6586402266289,2118,179,1386567.0,1198.0,56.56,16.5,5.7,1620000000.0,500672
